62,Essi traevano la propria origine dalla fratrie dell'epoca greca e dalla Magna cura Regis e sarebbero rimasti in piedi fino al XIX secolo.
63,"In seguito alla rivolta scoppiata in Sicilia nel 1282 (Vespri siciliani, causati anche dalla promozione ufficiale della città a capitale del Regno di Sicilia nel 1266) e il passaggio dell'isola al dominio aragonese, Napoli, divenne la capitale del Regno di Napoli."
64,"Succede a Carlo d'Angiò il figlio Carlo II e in seguito il nipote, Roberto d'Angiò, detto ""il Saggio"", che rende ulteriormente Napoli uno dei più influenti centri culturali dell'Europa e del Mediterraneo."
65,"A questo periodo risalgono i soggiorni in città di Francesco Petrarca, Simone Martini, Giotto (che vi fonderà una scuola pittorica giottesca fra le più importanti d'Italia) e di Boccaccio, che nella basilica di San Lorenzo Maggiore conoscerà Fiammetta, ovvero Maria d'Aquino e in seguito rimpiangerà i piacevoli anni trascorsi alla corte napoletana."
66,"Succederà al re Roberto, la nipote Giovanna I di Napoli nel 1343 e poi sarà il momento dei d'Angiò di Durazzo nel 1382 con Carlo di Durazzo, Ladislao I di Napoli e Giovanna II di Napoli."
67,Tra gli avvenimenti celebri verificatesi nel periodo della dinastia angioina:
68,"la decapitazione del giovane Corradino di Svevia nel 1268, il maremoto del 1343 (lo stesso che diede il colpo di grazia ad Amalfi), il primo tentativo di riunificazione politica d'Italia sotto Ladislao di Durazzo e gli assedi alla città nelle lotte per la successione di Giovanna II d'Angiò fra Renato d'Angiò e Alfonso V d'Aragona finché quest'ultimo, dopo essere penetrato nella città attraverso un acquedotto, nel 1442 poté occupare definitivamente Napoli."
69,"Il sovrano Alfonso il Magnanimo, nonostante il conflitto interno fra la monarchia e i baroni, che si manifestò in episodi drammatici come la congiura dei baroni sotto il regno del figlio Ferdinando I di Napoli, privilegiò la città, facendone la capitale del suo Impero mediterraneo."
70,Il periodo alfonsino e quello dei suoi successori fu caratterizzato dall'ampliamento del perimetro della città e dalla costruzione di una possente cinta muraria con ventidue torri cilindriche.
71,"In questo periodo furono anche costruiti importanti monumenti cittadini, come l'arco del Maschio Angioino (iniziativa che diede origine al cosiddetto clima dell'Arco), palazzo Diomede Carafa, palazzo Filomarino, porta Capuana, palazzo Como e la scomparsa villa di Poggioreale, che diverrà un paradigma per numerose ville, anche oltre i confini italiani."
72,"Anche il clima culturale conobbe un notevole incremento, grazie al grande impulso dato da Alfonso alla biblioteca cittadina e alla fondazione dell'Accademia Pontaniana."
73,"Le grandi somme profuse nella promozione della cultura diedero impulso ad un fiorire di attività, che resero Napoli protagonista dell'Umanesimo."
74,"A partire dal 1501, in conseguenza delle Guerre d'Italia che stravolsero la geopolitica europea, Napoli perse la sua indipendenza."
75,"Dopo la marcia su Napoli di Carlo VIII di Francia e la nuova occupazione francese, nel maggio del 1503 passò sotto la dominazione spagnola, e per oltre due secoli il regno fu governato da un viceré per conto di Madrid."
76,"Il lungo dominio spagnolo viene generalmente considerato dalla storiografia, specie di stampo crociano, un periodo oscuro e di regresso."
77,"In effetti però, la città in questo periodo non cadrà mai in una condizione provinciale (le dimensioni monstre, la vivacità interculturale e l'anticurialismo della Napoli spagnola), divenendo uno dei massimi centri dell'Impero;"
78,chiamata a contrastare tra l'altro l'espansionismo dell'Impero ottomano nel Mediterraneo centro-occidentale e ancor più importante a fungere da retrovia dell'azione spagnola nella valle padana.
79,"Del suddetto periodo è possibile riscontrare prestiti lessicali di adstrato nella lingua napoletana, nonché ampliamenti relativi all'assetto urbanistico della città, la quale raddoppiò il proprio perimetro e assistette all'apertura di via Toledo e alla costruzione dei cosiddetti quartieri spagnoli, ad opera degli architetti Giovanni Benincasa e Ferdinando Manlio, su richiesta dell'allora viceré Pedro de Toledo."
80,"Nel corso della guerra di successione spagnola l'Austria conquistò Napoli (1707), ma la tenne per pochi anni, fino al 1734, anno in cui il regno fu occupato da Carlo di Borbone, che vi ricostituì uno Stato indipendente che comprendeva tutto il sud Italia e la Sicilia."
81,"Sotto Carlo III di Borbone, la città sancì definitivamente il suo ruolo di grande capitale europea, soprattutto con una serie di importanti iniziative urbanistiche e architettoniche;"
82,inoltre si affermò come grande centro illuminista.
83,"Con la Rivoluzione francese e le guerre napoleoniche, Napoli vide la nascita di una repubblica giacobina affogata nel sangue dalla successiva restaurazione borbonica."
84,"Nel 1806 fu conquistata dalle truppe francesi condotte da Napoleone Bonaparte che affidò il regno a suo fratello Giuseppe e in seguito a Gioacchino Murat, che non riuscì ad unificare prematuramente la penisola ma risvegliò il sentimento nazionale attraverso il Proclama di Rimini."
85,Nel 1815 con la definitiva sconfitta di Napoleone e il Congresso di Vienna Napoli ritornò nuovamente ai Borbone.
86,"Durante il periodo francese, numerose furono le spoliazioni napoleoniche di opere d'arte a Napoli."
87,"Il 1820 in Europa fu l'anno delle agitazioni contro l'assolutismo monarchico, e a Napoli queste si manifestarono nella rivolta capitanata dal generale Guglielmo Pepe."
88,"Intimorito da ciò, Ferdinando I acquisì un comportamento ambiguo, elargendo dapprima la Costituzione, e chiedendo poi l'aiuto austriaco, per poterla ritirare e reprimere l'opposizione."
89,"Tale atteggiamento si ripeté nei moti del 1848 quando, dopo l'ennesima insurrezione, Ferdinando II concesse una carta costituzionale, per poi sciogliere il Parlamento e reprimere la rivolta nel sangue, ripristinando l'assolutismo."
90,"Altresì, in questo periodo la città vide numerosi impulsi in molti settori."
91,"La città fu colpita, come il resto d'Europa, da epidemie di colera che falcidiarono la popolazione nel 1835-37 e nel 1854-55;"
92,determinando anche tumulti e sommosse.
93,Nel 1860 il Regno delle Due Sicilie fu oggetto della spedizione dei Mille di Giuseppe Garibaldi e successivamente invaso dal Regno di Sardegna.
94,Francesco II di Borbone abbandonò Napoli ripiegando a Gaeta insieme a parte dell'esercito borbonico per «garantirla dalle rovine e dalla guerra…
95,"risparmiare a questa Patria carissima gli orrori dei disordini interni e i disastri della guerra civile», e fu tentata una prima difesa con la battaglia del Volturno e quindi con l'assedio di Gaeta."
96,"A seguito della sconfitta delle truppe borboniche, Napoli fu annessa al nascente Regno d'Italia."
97,Nel 1864 il Regno d'Italia fu forzato dalla Convenzione di settembre con il Secondo Impero francese di Napoleone III a spostare la capitale da Torino.
98,Tra i motivi dello spostamento vi furono quelli militari:
99,"Napoli venne ritenuta la favorita assieme a Firenze (la prima era ""protetta"" dall'Appennino e la seconda dal Mar Tirreno)."
100,"La città partenopea, per ragioni politiche, venne considerata dalla maggioranza del gabinetto una candidata particolarmente adatta, ma non ottenne l'appoggio del re che ritenne Firenze una città più consona ad un ruolo di capitale temporanea, scelta confermata dal comitato di cinque generali chiamato a decidere, in quanto Napoli non sarebbe stata sufficientemente difendibile con la flotta italiana che non era ai livelli di quella francese o inglese."
101,"Lo smantellamento soprattutto delle precedenti strutture di governo seguito all'unificazione della penisola, unito al nuovo sistema fiscale e doganale nazionale ereditato da quello piemontese, determinò una profonda crisi sociale e industriale (denunciata anche dalla scrittrice Matilde Serao ne Il ventre di Napoli e Il paese di cuccagna)."
102,"Le condizioni critiche della Napoli post-unitaria furono all'origine, a fine secolo XIX, di una profonda trasformazione urbanistica che le darà vaghe assonanze con la Parigi di Haussman."
103,"In questo periodo furono demoliti numerosi fabbricati e monumenti, costruiti nuovi quartieri, edifici e aperte le arterie di via Duomo, del Rettifilo, di via Francesco Caracciolo e viale Gramsci."
104,Questo frangente storico coincise oltremodo con la nascita di numerosi café-chantant e di un dinamico ambiente culturale e sociale che vide esponenti del calibro di Benedetto Croce.
105,"L'11 marzo 1918 nel corso del primo conflitto mondiale, pur trovandosi molto distante dalla zona di conflitto, la città fu bombardata dal dirigibile tedesco L.58 o LZ 104 partito da una base bulgara, causando 16 vittime tra la popolazione civile."
106,"Nei primi anni venti del XX secolo, Napoli fu sede di uno dei più importanti Fasci di Combattimento italiani con a capo Aurelio Padovani;"
107,il 24 ottobre 1922 la città fu Teatro della grande adunanza di camicie Nere che fu la prova generale della Marcia su Roma.
108,"Con lo spostamento del baricentro politico ed economico del paese verso il Mezzogiorno, Mussolini riservò a Napoli il ruolo di città Porto dell'Impero coloniale italiano, motivo per cui vide di nuovo un profondo rinnovamento urbanistico."
109,"Casi emblematici sono la costruzione della Mostra d'Oltremare e del primo passante ferroviario di penetrazione urbana sotterraneo d'Italia, noto come ""metropolitana FS"", con la tratta Napoli-Pozzuoli."
110,"Proprio per il suo ruolo Napoli fu, durante la seconda guerra mondiale, la città italiana che subì il numero maggiore di bombardamenti (circa 200)."
111,"Dopo la resa del Regno d'Italia agli Alleati, avvenuta l'8 settembre 1943, Napoli fu Teatro di una storica insurrezione popolare nota come le 4 Giornate (27-30 settembre 1943) che, coronata dal successo, diede impulso alla Resistenza italiana dei partigiani contro i nazifascisti."
112,"Durante il secondo dopoguerra, vi fu il referendum per decidere tra monarchia e repubblica, e nella circoscrizione di Napoli ben 904 000 furono a favore della prima."
113,"Pochi giorni dopo, fu Enrico De Nicola, napoletano, ad essere eletto primo presidente della Repubblica."
114,"Negli anni 50, nel pieno di quel fenomeno politico-sociale detto laurismo, nacque la grande speculazione edilizia che fu simbolicamente descritta nel film Le mani sulla città di Francesco Rosi."
115,"La città in questo periodo si espanse in tutte le direzioni, creando quelle che oggi sono le sue sterminate periferie che gravitano sul piccolo «distretto» centrale."
116,"Nello stesso periodo la città, che andava riprendendosi lentamente dagli scempi del secondo conflitto, vide nascere un'attività cinematografica molto intensa, sia a livello nazionale che internazionale."
117,Il terremoto dell'Irpinia del 1980 fece sentire i suoi effetti anche a Napoli:
118,nella zona orientale crollò un palazzo mal costruito causando la morte di 52 persone e il settore turismo subì un'ulteriore flessione.
119,"Da una situazione economica e sociale così difficile, fu la camorra a proliferare."
120,"Nel 1994 la città ospitò il G7 e la conferenza mondiale dell'ONU per la lotta contro la criminalità organizzata, iniziando così un periodo di relativa rinascita."
121,"Nel 1995, dopo circa dieci anni di cantieri, venne completato il Centro Direzionale di Napoli, il primo cluster di grattacieli dell'Europa meridionale."
122,"Gli anni successivi vedranno la città divenire sede della Apple Developer Academy (2016), della XXX Universiade (inaugurata il 3 luglio 2019), dopo la rinuncia della capitale brasiliana, e ospitare il vertice del G20 su ambiente, energia e clima (2021)."
123,"Capitale storica del Mezzogiorno, la Napoli contemporanea è il centro di una vasta area metropolitana e ha conservato un notevole prestigio culturale, come sede di istituzioni museali e teatrali, di un'antica Università e di altre istituzioni."
124,"Lo stemma si compone di uno scudo sannitico diviso in due parti orizzontali di uguale altezza, quella superiore colorata d'oro e l'altra di rosso («troncato d'oro e di rosso»), sormontato da una corona turrita con cinque bastioni merlati visibili, di cui solo uno, quello centrale, dotato di porta d'ingresso."
125,"Secondo un'ipotesi, già dichiarata infondata dallo storico Bartolomeo Capasso, l'oro simboleggia il sole, mentre il rosso la luna."
126,"Il gonfalone riprende i due colori dello stemma, oro e rosso, che occupano rispettivamente la metà superiore e la metà inferiore dell'intero drappo («troncato»), riprendendo simmetricamente la disposizione dei colori dello scudo araldico cittadino."
127,Napoli è tra le città decorate al valor militare per la guerra di liberazione;
128,"è stata, infatti, la prima grande città europea a liberarsi dall'occupazione nazi-fascista e quindi insignita della medaglia d'oro al valor militare per i sacrifici della popolazione e per le attività nella lotta partigiana durante la rivolta detta delle Quattro giornate di Napoli."
129,"La storia di Napoli si presenta come un microcosmo di storia europea fatta di diverse civiltà, popoli e culture che hanno lasciato tracce anche nel suo eminente patrimonio artistico e monumentale."
130,"Napoli è in assoluto una delle città mondiali a maggior densità di risorse culturali, artistiche e monumentali, definita dalla BBC come «la città italiana con troppa storia da gestire»."
131,"Il suo centro storico, frutto di storia, arte ed espressione urbanistica lungo un arco di circa tremila anni, ha esercitato una profonda influenza sull'Europa sin dall'Evo Antico."
132,Gli edifici religiosi costituiscono una parte essenziale del patrimonio monumentale cittadino.
133,"La certosa di San Martino, realizzata su imponenti fondamenta gotiche che già da sole costituiscono una notevole opera architettonica, è uno dei più riusciti esempi del barocco;"
134,"mentre la cattedrale è quella di Santa Maria Assunta, anche se ne esistono molte altre degne di nota:"
135,"la Chiesa dei Girolamini, la basilica reale pontificia di San Francesco di Paola, la Chiesa della Trinità Maggiore, la basilica di San Domenico Maggiore, la basilica dello Spirito Santo, la basilica di Santa Chiara con una delle navate più alte del mondo (45 metri), la basilica santuario di Santa Maria del Carmine Maggiore, la basilica di San Paolo Maggiore, la basilica di Santa Maria della Sanità, la Chiesa di Sant'Agostino Maggiore, la basilica di San Lorenzo Maggiore, ecc.."
136,"Le chiese di Napoli si aggirano intorno al migliaio di unità, il che ne fa probabilmente la città con più chiese al mondo."
137,"Nel centro antico, da non confondersi con il centro storico, vi si concentrano circa 300 chiese dall'enorme valore storico, artistico e architettonico."
138,"Nel XVIII secolo la metropoli partenopea era soprannominata la ""città delle 500 cupole""."
139,"Nonostante i vari restauri portati a termine nell'ultimo lustro (Chiesa di San Carlo alle Mortelle, Chiesa di Santa Maria Maggiore alla Pietrasanta, complesso dei Cinesi, Chiesa di Santa Maria Assunta dei Pignatelli, Chiesa di Santa Maria della Colonna, Chiesa di Santa Maria di Portosalvo, Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi, Chiesa di Maria Santissima di Caravaggio, Chiesa di San Nicola a Pistaso, ecc.) e nonostante quelli in corso (basilica di San Giacomo degli Spagnoli, complesso dei Girolamini, Chiesa di San Nicola a Pistaso, Chiesa di Santa Maria della Misericordia ai Vergini, Chiesa di Santa Maria Maddalena delle Convertite Spagnole, Chiesa di Sant'Andrea Apostolo detta dei Gattoli ecc.) sono ancora molte le chiese chiuse e in cattivo stato di conservazione, anche di notevole valore come ad esempio:"
140,"la Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli, la Chiesa della Santissima Trinità alla Cesarea o la Chiesa di Santa Maria in Cosmedin."
141,"Innumerevoli anche le edicole sacre di Napoli, i chiostri monumentali e le aree cimiteriali, come il Cimitero di Poggioreale, uno dei più vasti d'Europa."
142,"Per il suo clima mite e per la sua felice posizione al centro di una baia di indiscusso fascino, Napoli e i suoi dintorni nel corso del tempo sono stati scelti anche come luogo di villeggiatura."
143,Per tale ragione sono alcune centinaia le ville presenti in città e a tal proposito si ricordano:
144,"villa Pignatelli, villa Carafa di Belvedere, villa Doria d'Angri, villa Rosebery, villa Floridiana, villa Rocca Matilde e villa Visocchi."
145,L'edilizia civile in epoca altomedievale risentì ampiamente delle numerose guerre e dell'incertezza politica del periodo;
146,"successivamente, con l'ascesa della città a capitale, si iniziarono ad edificare dimore e palazzi nobiliari anche con l'intento di prender parte alla vita di corte."
147,"Riguardo l'Umanesimo numerose furono le testimonianze di palazzi lasciate in città, in particolare da artisti catalani e, a partire dal XV secolo, più marcata fu invece l'impronta toscana caratteristica dell'edilizia civile rinascimentale riletta in chiave locale."
148,"Furono gli anni in cui si ebbe la fioritura più cospicua di palazzi nobiliari, soprattutto grazie alle espansioni a ovest che portarono alla nascita di via Toledo."
149,"Al particolarmente prolifico periodo barocco risalgono invece le grandi residenze regie (quella di piazza del Plebiscito, quella di Capodimonte, quella di Portici e quella di Caserta, costruita a circa  a nord di Napoli per motivi di sicurezza ma facente parte anch'essa del grande piano urbanistico napoletano di stampo illuminista sotto Carlo di Borbone) e il Teatro di San Carlo (il più antico al mondo ancora in attività e il più capiente in Italia)."
150,"Ancora, sempre nel corso della metà del XVIII secolo, fu costruito il real Albergo dei Poveri, paragonabile in dimensioni alla Reggia di Caserta."
151,"Dopo l'unità d'Italia, sul finire del XIX secolo, si avviò il grande progetto del risanamento di Napoli, che prevedeva l'abbattimento di intere zone e l'edificazione di nuovi edifici, anche di notevole pregio come la galleria Umberto I."
153,"Dopo il razionalismo italiano, che vide nascere importanti strutture come il nuovo palazzo delle Poste o il Teatro Mediterraneo della Mostra d'Oltremare, negli anni novanta venne inaugurata un'intera cittadella di grattacieli, la prima d'Italia e dell'Europa meridionale, ossia il centro direzionale di Napoli di Kenzō Tange, alla cui realizzazione parteciparono architetti di fama internazionale come Renzo Piano."
154,"In anni più recenti si ricorda invece l'imponente stazione di Napoli Afragola di Zaha Hadid, considerata dalla BBC tra le migliori costruzioni al mondo del 2017."
155,"Gli obelischi della città, i più famosi dei quali sono il grande obelisco dell'Immacolata, quello di San Domenico e di San Gennaro, risalgono al periodo tra il medioevo e il barocco e derivano grossomodo sia dalle pratiche della Chiesa di assegnare a un importante edificio di culto un elemento riconoscibile ai pellegrini, sia dalle feste pubbliche, quando si usava costruire torri lignee portate a spalla e fortemente decorate con cartapesta (cosa che avviene tuttora con la Festa dei Gigli di Nola)."
156,"Napoli, sebbene molto meno rispetto al passato, è inoltre ricca di fontane:"
157,"la fontana del Gigante, la fontana del Sebeto e la fontana del Nettuno sono importanti esempi di epoca barocca, mentre la più vasta è la fontana dell'Esedra (900 m²) di Carlo Cocchia e Luigi Piccinato che si sono ispirati alla settecentesca fontana della Reggia di Caserta."
158,Molto numerose invece le scale storico-monumentali della città (più di 200).
159,"Esse costituiscono un vero e proprio elemento distintivo dell'urbanistica partenopea, ve ne sono di varie forme e dimensioni disseminate su tutto il territorio del centro storico:"
160,"la Pedamentina a San Martino, la scalinata del Petraio, la monumentale scalinata di Montesanto, ecc.
Sin dall'epoca greca le mura cittadine si estendevano su un tracciato quadrangolare delimitato a nord sull'odierna via Foria, a sud dal corso Umberto I, ad ovest su via San Sebastiano e ad est su via Carbonara."
161,"Queste saranno poi riprese anche in epoca romana, costituendo quindi il centro antico della città."
162,Delle modifiche furono compiute per accogliere i profughi dall'eruzione del Vesuvio del 79 d.C. e sotto Valentiniano III.
163,"Napoli ha visto l'avvicendarsi di diverse dinastie straniere, motivo per cui ha dovuto dotarsi di poderose fortificazioni:"
164,"il Castel dell'Ovo, direttamente sul mare, costruito sulle vestigia della Villa di Licinio Lucullo, con funzione prettamente difensiva delle coste cittadine data la sua posizione pressoché centrale;"
