21,non inserire template vuoti.
22,"Dal punto di vista climatico, Vancouver va contro lo stereotipo canadese ed è, tra quelle medio-grandi, la città del Canada ad avere le temperature più miti."
23,"Durante le soleggiate giornate estive si raggiungono facilmente i , ma molto di rado vengono toccati i 30°."
24,"Le notti estive sono fresche, con temperature minime medie attorno ai ."
25,L'estate è temperata:
26,"luglio e agosto, i mesi più caldi, hanno una media mensile di ."
27,"Durante l'inverno le temperature massime arrivano a  e raramente la temperatura scende di molti gradi sotto lo zero; a gennaio, il mese più freddo, la media delle minime è di +."
28,"In genere durante l'autunno, l'inverno ed i primi giorni di primavera, la città è soggetta a frequenti piogge, ma il clima è talmente mutevole che può piovere per giorni e ad un tratto può spuntare il sole."
30,In effetti Vancouver ha una media di  con minimo a luglio () e massimo a dicembre .
31,"Le precipitazioni nevose superano i  annui, anche se in genere non nevica più di 3 o 4 giorni all'anno."
32,Tra i rari episodi di intensa precipitazione nevosa può esser ricordato l'inverno record nel 2008-2009.
33,"Per rendere l'idea di quanto mutevole possa essere una giornata tipo a Vancouver, in città esiste un detto che recita:"
34,"""A Vancouver quando esci di casa al mattino ti porti l'ombrello e gli occhiali da sole""."
35,I dati in mano agli archeologi indicano la presenza di popoli aborigeni nella zona di Vancouver tra i 4 500 e i 9000 anni fa.
36,"Point Grey, nel 1791, fu il primo punto esplorato da un europeo, più precisamente dallo spagnolo José María Narváez, seguito da George Vancouver, che si spinse fino al porto interno di Burrard Inlet nel 1792 e diede diversi nomi inglesi ai luoghi."
37,"Il commerciante Simon Fraser della Compagnia del Nord-Ovest e il suo equipaggio furono i primi europei nel 1808 a mettere piede sul sito della città odierna, avendo prima disceso il fiume Fraser."
38,"La corsa all'oro nel 1861 portò 25 000 uomini, provenienti soprattutto dalla California, alla foce del Fraser e di quella che sarebbe diventata Vancouver."
39,"Il primo insediamento europeo fu creato nel 1862 presso McLeery's Farm sul fiume Fraser, appena ad est dell'antico villaggio di Musqueam in quello che ora è Mariole."
40,Vancouver si presenta quindi come una delle città più giovani della Columbia Britannica.
41,Nel 1880 arrivò il treno con la Canadian Pacific Railway (CPR).
42,La costruzione della ferrovia fu tra le condizioni preliminari per l'adesione della Columbia Britannica alla Confederazione canadese nel 1871.
43,Vancouver ottenne il rango di città il 6 aprile 1886.
44,"Il nome, in onore di George Vancouver, fu scelto dal presidente della CPR."
45,Un grande incendio scoppiò il 13 giugno 1886 radendo al suolo l'intera città.
46,"Ma venne ricostruita rapidamente, e nello stesso anno venne fondato il Dipartimento dei Vigili del fuoco di Vancouver."
47,"Da un insediamento di 1 000 persone nel 1881, Vancouver aveva già 20 000 abitanti alla fine del secolo e addirittura 100 000 nel 1911."
48,"L'economia inizialmente fu dominata da grandi imprese come la CPR, che aveva il capitale necessario per consentire il rapido sviluppo della nuova città."
49,"Alcuni industrie nel campo del manifatturiero e lo sfruttamento delle risorse naturali furono la spina dorsale dell'economia cittadina, il tutto affiancato dal porto che grazie al traffico commerciale divenne il settore economico più importante di Vancouver dal 1930."
50,Il predominio economico da parte delle grandi imprese si accompagnò spesso a movimenti militanti dei lavoratori.
51,Il primo grande sciopero avvenne nel 1903 da parte dei dipendenti delle ferrovie.
52,Il leader laburista Frank Rogers venne ucciso dalla polizia mentre picchettava durante lo sciopero.
53,"Il primo sciopero generale si è verificato a seguito della morte di un altro leader laburista, Ginger Goodwin, nel 1918, presso le miniere di carbone di Cumberland sull'Isola di Vancouver."
54,"Una tregua nelle tensioni avvenne solo negli anni venti, ma fu spezzata dalla Grande depressione."
55,La maggior parte degli scioperi degli anni trenta furono guidati da organizzatori del partito comunista.
56,"Gli scioperi raggiunsero il picco nel 1935, quando i disoccupati si riversarono in città per protestare contro le condizioni nei campi di gestiti dai militari nelle zone remote della provincia."
57,"Altri movimenti sociali, come la prima ondata femminista e la riforma morale, furono influenti, e contribuirono allo sviluppo di Vancouver."
58,Mary Ellen Smith divenne la prima donna eletta in una legislatura provinciale in Canada nel 1918.
59,"Il proibizionismo sugli alcolici iniziò all'epoca della prima guerra mondiale e durò fino al 1921, quando il governo provinciale stabilì il controllo sulle vendite di alcolici che esiste ancor oggi."
61,Dal 1º gennaio 1929 la popolazione di Vancouver era di 228 193 abitanti tanto da occupare tutta la penisola tra il Burrard Inlet e il fiume Fraser.
62,"La fusione con Point Grey e South Vancouver hanno dato alla città i suoi definitivi contorni, tanto da rappresentare oggi la terza più grande metropoli del paese."
63,Nel 1986 si è svolta a Vancouver l'Expo 1986 con il tema Mondo in movimento - Mondo in contatto e ha superato i 22 milioni di visitatori.
64,"Abitanti censiti
A livello mondiale Vancouver è stata la prima classificata tra le città dove si vive meglio secondo un'indagine dell'Economist e si è sempre trovata comunque in ottima posizione anche negli anni precedenti e successivi."
65,La città è molto attiva economicamente e socialmente.
66,"Presenta un ottimo grado di integrazione tra le comunità etniche residenti qui da molto tempo, soprattutto provenienti dal sud-est asiatico."
67,"La popolazione di origine asiatica è talmente numerosa che la città viene spesso soprannominata ""Hong Kouver"", in merito al fatto che qui si sono stabiliti molti facoltosi cinesi fuggiti da Hong Kong prima che questa fosse restituita alla Cina nel 1997."
68,"Nonostante la città goda di un elevato tenore e qualità di vita, fenomeni come il vagabondaggio e i senzatetto, sono molto diffusi, specialmente nel East Side e a sud del Downtown, tanto da essere indicati nelle maggiori guide turistiche come possibili fonti di problemi per i visitatori."
70,"La ragione dell'elevato numero di senzatetto sta principalmente nel fatto che, essendo climaticamente la città più vivibile del Canada, molti vagabondi vi si stabiliscono."
71,"Nonostante ciò, la grande maggioranza di essi è composta da persone inoffensive che quasi non fanno caso ai passanti."
72,"Episodi di violenza sono molto rari anche se è sempre bene tener presente le regole del buon senso, specialmente nelle ore notturne se si passeggia nelle aree isolate."
73,"Dal punto di vista della sicurezza, la città di Vancouver ha una bassa percentuale di episodi criminosi."
74,"Nonostante i crimini violenti (omicidi, stupri, rapine a mano armata) siano talmente rari da potersi considerare inesistenti, la città soffre del problema legato agli scippi, furti negli appartamenti e furti di automobili ai danni dei cittadini."
75,"Nonostante tali crimini vengano considerati un problema serio dalla Polizia Canadese, la percentuale di essi, specialmente se rapportata ai vicini USA ma anche all'Italia, è da considerarsi molto bassa."
76,Le aree più a rischio si trovano nella zona compresa tra East Hastings Street e Nord Main Street.
77,Entrambe le strade formano un incrocio nella zona Est del Downtown della città.
78,"Anche l'area dell'East End si compone di alcune zone a rischio, ma come sopracitato, se comparate con gli USA e l'Europa, queste zone possono essere definite a ""rischio ridotto""."
79,Negli ultimi anni Vancouver è diventata una città importante come ponte con l'Asia.
80,Le radici indigene si vedono nell'arte di Bill Reid e nell'architettura di Arthur Erickson.
81,"Vancouver è sede di due Università notevoli, l'Università della Columbia Britannica e la Simon Fraser University."
82,Negli ultimi anni Vancouver è divenuta famosa anche per un soprannome datole dagli americani Hollywood North.
83,Tale soprannome è dato dal fatto che la città è spesso scelta come location per moltissimi film e serie televisive americane tra cui:
84,"Dark Angel, The Sentinel, Renegade, Booker, Diagnosis Murder, Cobra, UC:Undercover, Conviction, Due South, The Good Doctor, Saving Hope, Cold Squad, Smallville, Continuum, Supernatural, The Flash, Arrow, Legends of Tomorrow, Batwoman, Black Lightning, Riverdale, Supergirl, Stargate SG1, 21 Jump Street, The Closer, Major Crimes, Motive, The Highlander, Ballistic, Elektra, Blade:"
85,"Trinity, Catwoman, 4400, Millennium, The Killing, Grey's Anatomy, 50/50, Street Justice, The L Word, Changeling, The Twilight Saga:"
86,"New Moon, The Twilight Saga:"
87,"Eclipse, CSI - Scena del crimine, CSI:NY, Castle, Criminal Minds e suoi spin-off, C'era una volta, buona parte della serie Tv X-Files, Station 19, Riverdale e molti film per la televisione."
88,È inoltre sede della casa cinematografica Lions Gate Entertainment.
89,"Meno delle maggiori città del Canada, anche Vancouver dispone della cosiddetta ""città sotterranea"" e cioè l'insieme di gallerie piene di negozi ed attività commerciali di vario genere che passano da un palazzo all'altro."
90,"La ""città sotterranea"" di Vancouver è comunque molto limitata (circa  di gallerie), specialmente se rapportata a realtà quali Montréal e Toronto."
91,"Fino alla metà degli anni novanta del XX secolo, la città di Vancouver disponeva di un ridottissimo numero di grattacieli, tra cui spiccava la Scotia Tower, sede locale della Banca della Nova Scotia ( - 34 piani)."
92,"A partire dal 1997 in poi, con l'arrivo in città di nuovi e facoltosi immigrati, specialmente da Hong Kong, la città ha velocemente iniziato a crescere e così, vista la necessità e le numerose richieste, si è cominciato a costruire nuovi edifici residenziali nel centro."
93,"L'enorme quantità di grattacieli commerciali e residenziali costruiti dal 1997 e fino al 2004, hanno fatto posizionare Vancouver al 3º posto nella graduatoria delle 'città verticali"" del Nord America, con una densità di grattacieli per chilometro quadrato che la colloca terza dietro a New York e San Francisco."
94,I grattacieli più alti della città sono:
95,
97,Living Shangri-La  - 62 piani;
98,One Wall Centre  - 48 piani;
99,Shaw Tower  - 41 piani;
100,Harbour Centre  - 28 piani;
101,Granville Square  - 30 piani;
102,"Oltre a questi grattacieli, il centro della città dispone di più di un centinaio di palazzi di altezza superiore ai 20 piani, adibiti a uffici o abitazioni."
103,"Dal punto di vista del design costruttivo, la stragrande maggioranza degli edifici è composta da enormi vetrate blu o verdi con strutture portanti in acciaio e cemento."
104,L'area metropolitana (Metro Vancouver) è divisa in 21 comuni (municipalities):
105,
107,Village of Anmore ;
108,Village of Belcarra ;
109,Bowen Island Municipality ;
110,City of Burnaby ;
111,City of Coquitlam ;
112,Corporation of Delta ;
113,City of Langley ;
114,Township of Langley ;
115,Village of Lions Bay ;
116,District of Maple Ridge ;
117,City of New Westminster ;
118,City of North Vancouver ;
119,District of North Vancouver ;
120,District of Pitt Meadows ;
121,City of Port Coquitlam ;
122,City of Port Moody ;
123,City of Richmond ;
124,City of Surrey ;
125,City of Vancouver ;
126,District of West Vancouver ;
127,City of White Rock .
128,"Con la sua posizione sulla costa del Pacifico e al capolinea occidentale delle autostrade e delle linee ferroviarie transcontinentali del Canada, Vancouver è uno dei più grandi centri industriali della nazione."
129,"Port Metro Vancouver, il porto più grande e diversificato del Canada, scambia più di 172 miliardi di dollari ogni anno con oltre 160 diverse economie commerciali."
130,"Le attività portuali generano 9,7 miliardi di dollari di prodotto interno lordo e 20,3 miliardi di dollari di produzione economica."
131,Vancouver è anche la sede di società minerarie e di prodotti forestali.
132,"Negli ultimi anni, Vancouver è diventata un centro per lo sviluppo di software, biotecnologie, aerospaziale, sviluppo di videogiochi, studi di animazione, produzione televisiva e industria cinematografica."
133,"Vancouver ospita circa 65 film e 55 serie TV all'anno ed è il terzo centro di produzione cinematografica e televisiva più grande del Nord America, con 20.000 posti di lavoro."
134,"La forte attenzione della città allo stile di vita e alla cultura della salute la rende anche un hub per molti marchi di lifestyle con Lululemon, Arc'teryx, Kit and Ace, Mountain Equipment Co-op, Herschel Supply Co., Aritzia, Reigning Champ e Nature's Path Foods tutti fondata e con sede a Vancouver."
135,Vancouver è stata anche la città natale di 1-800-GOT-JUNK?
136,"e la più grande pubblicazione solo online del Canada occidentale, Daily Hive."
137,Il porto di Vancouver è il porto più grande del Canada e il terzo porto più grande delle Americhe (per tonnellaggio).
138,La posizione panoramica di Vancouver la rende una delle principali destinazioni turistiche.
139,"Oltre 10,3 milioni di persone hanno visitato Vancouver nel 2017."
140,"Ogni anno, il turismo contribuisce con circa 4,8 miliardi di dollari all'economia di Metro Vancouver e sostiene oltre 70.000 posti di lavoro."
141,"Molti visitano i giardini della città, lo Stanley Park, il Queen Elizabeth Park, il VanDusen Botanical Garden e le montagne, l'oceano, le foreste e i parchi che circondano la città."
142,"Ogni anno oltre un milione di persone attraversa Vancouver in vacanza in nave da crociera, spesso dirette in Alaska."
143,Vancouver è la città più stressata per quanto riguarda l'accessibilità degli alloggi in Canada.
144,"Nel 2012, Vancouver è stata classificata da Demographia come la seconda città più inaccessibile al mondo, valutata come ancora più gravemente inaccessibile nel 2012 rispetto al 2011."
145,"La città ha adottato varie strategie per ridurre i costi abitativi, tra cui alloggi cooperativi, suite secondarie legalizzate, maggiore densità e crescita intelligente."
146,"Ad aprile 2010, la casa media a due livelli a Vancouver è stata venduta per un record di $ 987.500, rispetto alla media canadese di $ 365.141."
147,"Un fattore che spiega i prezzi elevati degli immobili potrebbe essere la politica del governo canadese che consente il lavaggio della neve, che consente agli stranieri di acquistare proprietà in Canada proteggendo la loro identità dalle autorità fiscali, rendendo le transazioni immobiliari un modo efficace per condurre il riciclaggio di denaro."
148,"Dagli anni '90, lo sviluppo di condomini a molti piani nel centro della penisola è stato finanziato, in parte, dall'afflusso di capitali dagli immigrati di Hong Kong a causa del passaggio di consegne dell'ex colonia alla Cina nel 1997."
149,Tale sviluppo si è concentrato nei distretti di Yaletown e Coal Harbor e intorno a molte delle stazioni SkyTrain a est del centro cittadino.
150,Anche la scelta della città per ospitare le Olimpiadi invernali del 2010 ha avuto una grande influenza sullo sviluppo economico.
151,"È stata espressa preoccupazione per il fatto che il crescente problema dei senzatetto di Vancouver sarebbe stato esacerbato dalle Olimpiadi perché i proprietari di hotel con camera singola, che ospitano molti dei residenti a reddito più basso della città, hanno convertito le loro proprietà per attirare residenti e turisti a reddito più elevato."
152,"Un altro importante evento internazionale tenutosi a Vancouver, l'Esposizione Universale del 1986, ha ricevuto oltre 20 milioni di visitatori e ha aggiunto 3,7 miliardi di dollari all'economia canadese."
153,"Alcuni punti di riferimento di Vancouver ancora in piedi, tra cui il sistema di trasporto pubblico SkyTrain e Canada Place, sono stati costruiti come parte dell'esposizione."
154,Vancouver è una delle città più dinamiche e trasformiste di tutto il Canada ed offre diversi divertimenti e svaghi.
155,"La via più famosa della città è senz'altro Robson Street, situata nel cuore del Downtown, e può essere paragonata a via Toledo a Napoli, via Monte Napoleone a Milano o via del Corso a Roma;"
156,"un'altra Strada molto praticata è Davie Street, parallela alla Robson Street, trasgressiva nei gusti e nelle tendenze, piena di locali etnici e mèta d'incontri notturni."
157,"Altra famosa Strada di Vancouver è la Granville Street, che per quasi la totalità della sua lunghezza è circondata da locali cinematografici, teatri, pub e locali notturni dove in qualsiasi ora della giornata si esibiscono artisti provenienti anche dall'estero."
158,"Granville Island, situata tra il centro e Kitsilano, è un'altra zona di teatri, ristoranti e mercati pubblici."
159,"A livello turistico-abitativo, la città dispone di ottimi servizi pubblici e ricreativi:"
160,"un'ottima rete di trasporto pubblico che comprende la metropolitana, autobus e traghetti che fanno la spola quotidianamente tra il Downtown e il quartiere di North Vancouver."
161,Grouse Mountain per gli amanti dello sci e dello snowboard si trova giusto a 20 minuti dal centro.
162,"La città inoltre dispone di moltissime aree verdi, campi sportivi ed una grande rete di piste ciclabili che permettono ai cittadini ed ai visitatori di godere la città in bici o a piedi."
163,"Un'alternativa molto più economica al ben noto Capilano Suspension Bridge è il Lynn Park, posto sempre sulla sponda di Vancouver Nord, ma più a est."
164,La città di Vancouver dispone di un Aeroporto Internazionale (YVR).
165,"L'Aeroporto, un tempo di importanza minore, negli ultimi anni, grazie alla crescita economica ed ai XXI Giochi olimpici invernali del 2010, sta subendo lavori di ampliamento ed il suo traffico è in costante aumento, sia sulle tratte USA - Canada che sulle tratte intercontinentali."
166,"La città è collegata al resto del Canada tramite l'autostrada HWY1 meglio nota come ""Trans-Canada HighWay""."
167,"Il treno, sebbene in Canada come in USA sia un mezzo di trasporto poco considerato, ha un suo Terminal dedicato nella Pacific Central Station."
168,I mezzi di trasporto pubblico della Città di Vancouver offrono efficienza e tecnologia al tempo stesso.
169,"Translink, la Società che gestisce il trasporto pubblico cittadino, dispone di ben quattro tipologie diverse di sistemi di trasporto:"
170,
172,"Autobus: la città è servita da una fitta rete di autobus, sia a propulsione diesel che elettrica (la maggior parte è elettrica), i quali ad intervalli regolari e seguendo le maggiori vie cittadine, trasportano ogni giorno decine di migliaia di cittadini da e verso le varie località cittadine."
173,"Seabus: Un'efficiente flotta di traghetti che ogni 10 minuti fanno la spola tra il Downtown cittadino ed il quartiere di Nord Vancouver, situato a nord della Baia cittadina."
174,"SkyTrain: Si tratta di un innovativo sistema di trasporto su rotaia che, tramite tre linee metropolitane (più una quarta in via di costruzione), collega i quartieri periferici della città al Downtown. Particolarità di questo sistema è il fatto che non esistono conducenti sui convogli, ma l'intera rete viene gestita da un apposito quanto avanzato software che controlla ogni singolo convoglio (come nella città di Torino e Brescia)."
175,Aquabus: flotta di piccoli battelli che collegano piccoli moli del Downtown di Vancouver .
176,Vancouver è gemellata con:
177,
179,"Odessa, dal 1944 ;"
180,"Yokohama, dal 1965 ;"
181,"Edimburgo, dal 1978 ;"
182,"Canton, dal 1985 ;"
183,"Los Angeles, dal 1986 ."
184,"A livello sportivo la città è sede della squadra di hockey su ghiaccio dei Vancouver Canucks, i quali hanno la loro ""casa"" nello stadio denominato Rogers Arena;"
185,"vi giocano inoltre i BC Lions, squadra della Lega Canadese di Football, la squadra di calcio dei Vancouver Whitecaps che milita dal 2011 nella Major League Soccer, la prima divisione del campionato statunitense-canadese e la squadra di Box Lacrosse dei Vancouver Warriors che milita nella National Lacrosse League."
187,"Dal 1995 al 2001, Vancouver vantava anche una squadra di basket militante nell'NBA:"
188,i Grizzlies.
189,"Nel 2001 la sede della squadra fu trasferita a Memphis, Tennessee."
190,"Per quanto riguarda il baseball Vancouver ha due squadre militanti nella Northwest League, costola della Minor League Baseball, gli Athletics con le divise gialloverdi e i rossoneri Canadians, riconosciuto all'unanimità come team più importante della città, e che gioca le partite allo storico ""Nat Bailey Stadium"", che vanta una storia di più di 100 anni."
191,"La città, che in passato ha già ospitato diverse gare di Coppa del mondo di sci alpino, è stata scelta come sede per i XXI Giochi olimpici invernali del 2010."
192,Il paese di Whistler ha ospitato le gare alpine mentre gli altri spettacoli hanno avuto luogo a Vancouver
