16,"la FAO, il Fondo internazionale per lo sviluppo agricolo (IFAD) e il Programma alimentare mondiale (PAM)."
17,Nel 1960 ha ospitato i Giochi Olimpici.
18,"Per tutte queste caratteristiche, Roma rientra nel novero delle città globali, precisamente nella categoria Beta+."
19,"Geograficamente nella valle del Tevere, Roma sorge sulle rive del fiume Tevere;"
20,"l'abitato originario si sviluppò sulle colline che fronteggiano l'ansa nella quale sorge l'isola Tiberina, il solo guado naturale del fiume."
21,"Il territorio comunale è ampio, avendo inglobato aree abbandonate da secoli, per la maggior parte paludose e inadatte all'agricoltura e non appartenenti ad alcun municipio:"
22,"con una superficie di , Roma è il comune più vasto d'Italia ed è uno dei più estesi tra le capitali europee."
23,"La densità abitativa non è elevatissima, per la presenza di aree verdi sparse nel territorio comunale:"
24,Roma rappresenta un unicum nel mondo occidentale per la vastità della campagna che fa da corona alla città e la compenetrazione fra città e campagna.
25,"Roma, inoltre, è il comune italiano con il più alto numero di territori comunali confinanti, 29 (escludendo l'enclave della Città del Vaticano)."
26,Il territorio su cui la città è sorta e si è sviluppata ha una storia geologicamente complessa:
27,"il substrato recente è costituito dal materiale piroclastico prodotto dai vulcani, ormai spenti, che cingono l'area della città a sudest, il Vulcano Laziale negli attuali Colli Albani, e a nord-ovest, i Monti Sabatini, tra  e  anni fa."
28,Da questi depositi si formano gran parte dei rilievi collinari dell'area.
29,"Successivamente, l'attività fluviale del Tevere e dell'Aniene contribuì all'erosione dei rilievi e alla sedimentazione, caratterizzando il territorio attuale."
30,"Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali:"
31,"alcuni rilievi montuosi e colline (compresi gli storici sette colli), le zone pianeggianti, il fiume Tevere e i suoi affluenti, le marrane, i laghi di Bracciano e di Martignano e quelli artificiali, un'isola fluviale (l'isola Tiberina), la costa sabbiosa del lido di Ostia, il mar Tirreno."
32,Classificazione sismica:
33,"zona 2B (sismicità media, comprende le aree territoriali dei Municipi IV, V, VI, VII, VIII e IX);"
34,"zona 3A (sismicità bassa, comprende le aree territoriali dei Municipi I, II, III, X, XI, XII, XIII, XIV e XV);"
35,"zona 3B (sismicità bassa, comprende l'isola amministrativa del municipio XV)."
36,Il nucleo antico della città è costituito dagli storici sette colli:
37,"Palatino, Aventino, Campidoglio, Quirinale, Viminale, Esquilino e Celio."
38,"Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano."
39,"Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde."
40,"La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano."
41,"Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa  di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel Parco di Bracciano-Martignano)."
42,"Secondo la classificazione dei climi di Köppen, Roma appartiene alla fascia Csa, ossia al clima temperato con estate calda."
43,"Il clima della città mantiene un regime piuttosto clemente per tutto l'anno, a parte gli eccessi estivi, caratteristica che la rende visitabile in ogni stagione."
44,"Le stagioni intermedie, benché siano moderatamente piovose, sono le più gradevoli."
45,L'autunno è nettamente più caldo della primavera che ancora soffre di scampoli d'inverno.
46,"Con una temperatura media massima superiore ai , l'estate romana è per natura già molto calda."
47,Il centro di Roma dista grossomodo  dal litorale tirrenico.
48,"In estate l'influenza mitigatrice del Mar Tirreno è più avvertibile sui versanti occidentali della città grazie al caratteristico ""Ponentino"", un delicato zefiro che spira da ovest verso est inibendo l'eccessivo riscaldamento dei pomeriggi estivi e alleviando la sensazione di disagio."
49,"Diversa la situazione al centro raggiunto solo parzialmente dal Ponentino a causa della forte urbanizzazione, la cui temperatura può registrare fino a  in più rispetto al versante ovest."
50,"D'estate il connubio tra tasso di umidità e temperature elevate, unito a infiltrazioni di aria fresca da nord-ovest può dare vita a rari ma intensi fenomeni temporaleschi;"
51,"questa situazione si protrae fino al mese di ottobre, le cui infiltrazioni di aria via via più fresca incontrano un mare ancora molto caldo."
52,"Durante il resto dell'anno si alternano periodi più asciutti a periodi moderatamente piovosi, con picchi massimi nei mesi di novembre, dicembre e aprile."
53,La media annua delle precipitazioni si aggira intorno agli  nel trentennio 1971-2000.
54,Le precipitazioni nevose sono un fenomeno poco frequente in città.
55,"Negli anni 2010, le nevicate con accumuli si sono verificate nel 2018, 2012 e nel 2010;"
56,"in passato altri episodi importanti furono quelli del 1986, 1985 e 1956."
57,Generalmente le nevicate si verificano in caso di irruzione di aria fredda dalla Valle del Rodano o dalla Russia.
58,"Più frequentemente però si verificano nevischi di bassa rilevanza senza accumuli, dovuti alle basse temperature che in città si possono raggiungere soprattutto nelle ore notturne."
59,A titolo di esempio vengono riportati i dati relativi alla stazione meteorologica di Roma Urbe (periodo 1971-2000).
60,"Oltre a Urbe, le più importanti stazioni meteorologiche ufficiali di Roma sono:"
62,Stazione meteorologica di Roma Monte Mario ;
63,Stazione meteorologica di Roma Ciampino ;
64,Stazione meteorologica di Roma Fiumicino ;
65,"Classificazione climatica: zona D, 1415 GG ."
66,Sull'origine del nome Roma sono state formulate diverse ipotesi;
67,il nome potrebbe derivare da:
68,
70,"Roma, figlia di Italo (o di Telefo figlio di Ercole), sposa di Enea o di suo figlio Ascanio;"
71,"Romano, figlio di Odisseo e Circe;"
72,"Romo, figlio di Ematione, che Diomede fece giungere da Troia;"
73,"Romide, tiranno dei latini, che espulse gli Etruschi dalla regione;"
74,"Rommylos e Romos (Romolo e Remo), figli gemelli di Ascanio che fondarono la città;"
75,"Rumon o Rumen, nome arcaico del Tevere, avente radice analoga a quella del verbo greco ῥέω (rhèo) e del verbo latino ruo, che significano ""scorrere"";"
76,"Ruma che in etrusco significa ""mammella"", e potrebbe quindi riferirsi al mito di Romolo e Remo, oppure anche alla conformazione della zona collinare del Palatino e dell'Aventino, o ancora all'ansa del Tevere di fronte ad essi;"
77,"ῥώμη (rhṓmē) che in greco significa ""forza"";"
78,"Roma, una ragazza troiana che conosceva l'arte della magia, di cui troviamo accenni negli scritti del poeta Stesicoro;"
79,"Amor, cioè la parola Roma se letta da destra verso sinistra: l'interpretazione è dello scrittore bizantino Giovanni Lido, vissuto tra il V e il VI secolo."
80,Roma possiede anche diversi appellativi.
81,È definita per antonomasia difatti:
82,
84,"Urbs/Urbe (dal latino: ""Città""), perché già anticamente la parola Urbs indicava Roma, che era considerata la città per antonomasia;"
85,"Caput fidei (dal latino: ""Capitale della fede"") e Città Santa, perché Roma da secoli è la sede principale del potere della Chiesa Cattolica (che perciò è denominata molto spesso anche come Chiesa Cattolica Romana);"
86,"Città dell'acqua o anche regina aquarum, per i suoi acquedotti e le sue fontane, per il simbiotico rapporto con il Tevere e per la grande disponibilità di acqua in generale;"
87,"Caput mundi (dal latino: ""Capitale del mondo""), spiegato dalla crescente vastità dell'Impero Romano che fece di Roma una delle città più influenti nella storia, trae origine da una frase del Pharsalia di Marco Anneo Lucano che recita: ""Ipsa, Caput Mundi, bellorum maxima merces, Roma capi facilis"" (La stessa Roma, capitale del mondo, la più importante preda di guerra, agevole a soggiogarsi);"
88,"Urbs Aeterna (dal latino: ""Città Eterna""), che deriva invece da una frase nel Libro delle elegie di Albio Tibullo: «Romulus aeternae nondum formaverat urbis / moenia.» («Né ancora aveva Romolo innalzato le mura dell'Eterna Urbe»)."
89,"Fondata secondo la tradizione da Romolo il 21 aprile 753 a.C., Roma fu retta per un periodo di 244 anni da un sistema monarchico, con sovrani inizialmente di origine latina e sabina, e successivamente etrusca."
90,"Roma, dunque, storicamente nacque dal sincretismo culturale dei popoli del Lazio."
91,"La leggenda di Romolo e Remo, inoltre, lega la nascita della città a quella dei popoli mediterranei:"
92,"Rea Silvia li avrebbe generati con il dio della guerra, Marte."
93,"Questi, però, in pericolo di vita perché pericolosi eredi al trono, furono lasciati alle acque del Tiber (Tevere) in una cesta."
94,Li raccolse una lupa e li allattò.
95,"Per altri, questa lupa era la moglie di un pastore, chiamata Acca Laurentia."
96,"Quando i fratelli crebbero, decisero di adempire al rito della fondazione della città."
97,"Romolo sul Campidoglio, Remo sull'Aventino avrebbero contato i volatili di passaggio."
98,Chi ne avesse visti di più sarebbe stato il prescelto per fondare una nuova grande città e diventarne re.
99,"Romolo vinse, Remo - non accettando il verdetto divino - osò scalvalcare il pomerio - il solco sacro traccia come confine - ed il fratello lo uccise."
100,La tradizione tramanda sette re:
101,"lo stesso Romolo, Numa Pompilio, Tullo Ostilio, Anco Marzio, Tarquinio Prisco, Servio Tullio e Tarquinio il Superbo."
102,Romolo alla sua morte fu divinizzato come dio e assunse il nome di Quirino.
103,Da allora i Romani furono detti anche Quiriti.
104,"Espulso dalla città l'ultimo re etrusco e instaurata una repubblica oligarchica nel 509 a.C., per Roma ebbe inizio un periodo contraddistinto dalle lotte interne tra patrizi e plebei e da continue guerre contro le altre popolazioni italiche:"
105,"Etruschi, Capenati, Falisci, Latini, Volsci, Equi."
106,"Divenuta padrona del Lazio, Roma condusse diverse guerre (contro Galli, Osco-Sanniti e la colonia greca di Taranto, alleatasi con Pirro, re dell'Epiro) che le permisero la conquista della penisola italica, dalla zona centrale fino alla Magna Grecia."
107,"Il III e il II secolo a.C. furono caratterizzati dalla conquista romana del Mediterraneo e dell'Oriente, dovuta alle tre guerre puniche (264-146 a.C.) combattute contro la città di Cartagine e alle tre guerre macedoniche (212-168 a.C.) contro la Macedonia."
108,Vennero istituite le prime province romane:
109,"la Sicilia, la Sardegna e Corsica, la Spagna, la Macedonia, la Grecia (Acaia), l'Africa."
110,"Nella seconda metà del II secolo e nel I secolo a.C. si registrarono numerose rivolte, congiure, guerre civili e dittature:"
111,"sono i secoli di Tiberio e Gaio Gracco, di Giugurta, di Quinto Lutazio Catulo, di Gaio Mario, di Lucio Cornelio Silla, di Marco Emilio Lepido, di Spartaco, di Gneo Pompeo, di Marco Licinio Crasso, di Lucio Sergio Catilina, di Marco Tullio Cicerone, di Gaio Giulio Cesare e di Ottaviano, che, dopo essere stato membro del secondo triumvirato insieme con Marco Antonio e Lepido, nel 27 a.C. divenne princeps civitatis e gli fu conferito il titolo di Augusto."
112,"Istituito de facto l'Impero, che conobbe la sua massima espansione nel II secolo, sotto l'imperatore Traiano, Roma si confermò caput mundi, cioè capitale del mondo, espressione che le era stata attribuita già nel periodo repubblicano."
113,"Il territorio dell'impero, infatti, spaziava dall'Oceano Atlantico al Golfo Persico, dalla parte centro-meridionale della Britannia all'Egitto."
114,"I primi secoli dell'impero, in cui governarono, oltre ad Ottaviano Augusto, gli imperatori delle dinastie Giulio-Claudia, Flavia (a cui si deve la costruzione dell'omonimo anfiteatro, noto come Colosseo) e gli Antonini, furono caratterizzati anche dalla diffusione della religione cristiana, predicata in Giudea da Gesù Cristo nella prima metà del I secolo (sotto Tiberio) e divulgata dai suoi apostoli in gran parte dell'impero."
115,"Nel III secolo, al termine della dinastia dei Severi, iniziò la crisi del principato, cui seguì un periodo di anarchia militare."
116,"Quando salì al potere Diocleziano (284), la situazione di Roma era grave:"
117,"i barbari premevano dai confini già da decenni, le province erano governate da uomini corrotti."
118,"Per gestire meglio l'impero, Diocleziano lo divise in due parti:"
119,"egli divenne Augusto della parte orientale (con residenza a Nicomedia) e nominò Valerio Massimiano Augusto della parte occidentale, spostando la residenza imperiale a Mediolanum."
120,L'impero venne suddiviso ulteriormente con la creazione della tetrarchia:
121,"i due Augusti, infatti, dovevano nominare due Cesari, a cui affidavano parte del territorio e che sarebbero diventati, successivamente, i nuovi imperatori."
122,"Una svolta decisiva si ebbe con Costantino I, che, in seguito a numerose lotte interne, centralizzò nuovamente il potere e, con l'editto di Milano del 313, dette libertà di culto ai cristiani, impegnandosi egli stesso per dare stabilità alla nuova religione."
123,"Fece costruire diverse basiliche, consegnò il potere civile su Roma a papa Silvestro I e fondò nella parte orientale dell'impero la nuova capitale, Costantinopoli."
124,"Il cristianesimo divenne religione ufficiale dell'impero grazie ad un editto emanato nel 380 da Teodosio, che fu l'ultimo imperatore di un impero unificato:"
125,"alla sua morte, infatti, i suoi figli, Arcadio ed Onorio, si divisero l'impero."
126,La capitale dell'Impero romano d'Occidente divenne Ravenna.
127,"Roma, che non ricopriva più un ruolo centrale nell'amministrazione dell'impero, venne saccheggiata dai Visigoti comandati da Alarico (410);"
128,"impreziosita nuovamente dalla costruzione di edifici sacri da parte dei papi (con la collaborazione degli imperatori), la città subì un nuovo saccheggio nel 455, da parte di Genserico, re dei Vandali."
129,"La ricostruzione di Roma venne curata dai papi Leone I (defensor Urbis per avere convinto Attila, nel 452, a non attaccare Roma) e dal suo successore Ilario, ma nel 472 la città fu saccheggiata per la terza volta in pochi decenni (ad opera di Ricimero e Anicio Olibrio)."
130,"La deposizione di Romolo Augusto del 22 agosto 476 decretò la fine dell'Impero romano d'Occidente e, per gli storici, l'inizio del Medioevo."
131,"Con la fine dell'Impero romano d'Occidente, per Roma ebbe inizio un periodo segnato dalla presenza barbarica in Italia e, soprattutto, dall'affermazione della Chiesa (con a capo il Papa), che si sostituì all'impero e gettò il ponte che avrebbe unito l'antichità al mondo nuovo."
132,"Numerose lotte in ambito cittadino ed europeo non permisero l'instaurarsi di una struttura politica costante a Roma, che passò, così, attraverso varie forme di governo:"
133,"venne dominata prima dai Goti, successivamente dai Bizantini."
134,"In questo periodo è attestata l'esistenza di un ducato romano, che corrispondeva, grosso modo, alla città e al territorio ad essa circostante."
135,"Nel 756, sconfitto definitivamente il re longobardo Astolfo, Pipino il Breve, re dei Franchi, donò le terre conquistate a papa Stefano II, sancendo la nascita del Patrimonium Sancti Petri, lo Stato Pontificio, di cui Roma divenne capitale."
136,"La notte di Natale dell'800 papa Leone III incoronò imperatore Carlo Magno nell'antica basilica di San Pietro in Vaticano, istituendo così l'Impero carolingio/Sacro Romano Impero:"
137,"Roma non ne fu la capitale (posta ad Aquisgrana), ma funse da centro religioso del nuovo stato teocratico."
138,"Intorno alla metà del IX secolo, papa Leone IV, dopo l'incursione saracena dell'846, fece fortificare la Civitas Leonina (corrispondente all'incirca alla Città del Vaticano), confermando il potere politico assunto dai pontefici, che venivano protetti dalle famiglie nobili."
139,"Anche queste ultime fortificarono le proprie residenze, fino a renderle veri e propri castelli:"
140,"è il periodo compreso tra il 1100 ed il 1200, periodo in cui Roma allacciò rapporti con i comuni posti nelle sue vicinanze."
141,In questo lasso di tempo le grandi famiglie aristocratiche esibirono la propria potenza con la costruzione di case-torri alte e palazzi fastosi:
142,"i Crescenzi, gli Annibaldi, i Frangipane sono tra i più influenti in città."
143,"Intorno alla metà del XII secolo i cittadini romani instaurarono il Comune Consolare (che si insediò sul Campidoglio), rivale dell'autorità papale e dell'autonomia dei nobili;"
144,in questo periodo Roma si munì di nuovi ed efficienti sistemi di difesa.
145,"L'era medievale, inoltre, fu caratterizzata dalle lotte tra le famiglie nobili filopapali e quelle filoimperiali, che frenarono lo sviluppo dell'area centrale della città fino al XVI secolo."
146,"Roma, centro politico del mondo e simbolo della religione cristiana, si confermò città pontificia e di potere quando Bonifacio VIII, nel 1300, proclamò il primo Giubileo (evento che fece accorrere in città circa due milioni di pellegrini);"
147,"lo stesso Pontefice, tre anni dopo, fondò lo Studium Urbis."
148,"Ma quando nel 1309 papa Clemente V si ritirò ad Avignone, Roma fu governata dalle famiglie nobili in continua lotta reciproca:"
149,"la città subì un'involuzione, e nel Quattrocento registrò appena  abitanti."
150,"Il radicale mutamento della Roma medievale fu iniziato da papa Niccolò V, che decise di realizzare ex novo il nuovo centro di Roma, il centro della fede cristiana, diverso da quello pagano dell'antica Roma."
151,Si spostò dal Laterano e concepì l'idea della costruzione della nuova basilica di San Pietro:
152,"da quel momento, per circa quattro secoli, Roma fu sotto il completo dominio dei pontefici."
153,"In seguito alla riforma luterana (1517) e al sacco di Roma da parte dei lanzichenecchi dell'imperatore Carlo V nel 1527, la città divenne il fulcro della Controriforma avviata dal Concilio di Trento centrata sull'assolutismo papale, anche se da quel periodo la figura del Papa smise di influire in maniera sostanziale sulla politica europea."
154,"L'età barocca fu caratterizzata da un grande rinnovamento urbanistico della città, sia da parte dei nobili e delle potenti famiglie cardinalizie, che costruirono nuove dimore in centro e sulle colline, sia da parte dei pontefici."
155,"Il vero artefice della grande opera di modernizzazione architettonica, culturale ed economica della città fu papa Sisto V, pontefice per soli cinque anni (1585-1590)."
156,"Nel 1626 fu inaugurata la nuova basilica di San Pietro in Vaticano, emblema del dominio papale."
157,"Tra gli artisti che incarnarono al meglio questo periodo, vi furono in pittura Caravaggio ed in scultura Bernini e Borromini, dalla cui rivalità la città trasse diverse storie popolari."
158,L'assolutismo papale fu interrotto solo quando gli sconvolgimenti creati dalla Rivoluzione francese portarono il 15 febbraio 1798 alla proclamazione della prima Repubblica Romana e alla deposizione di papa Pio VI.
159,"La nuova forma di governo durò appena un anno, ma con l'avvento di Napoleone Bonaparte, Roma entrò a far parte del Primo Impero francese (1808), con un ruolo simbolico importante, tanto da istituire il titolo di re di Roma per il proprio erede."
160,Lo stesso Napoleone incaricò l'artista Antonio Canova di rinnovare la città;
161,"su suo ordine, inoltre, iniziarono gli scavi archeologici (in particolar modo al Foro Romano) guidati dal francese Quatremère de Quincy."
162,"Durante il periodo francese, numerose furono le spoliazioni napoleoniche di opere d'arte a Roma."
163,"Alla conclusione dell'era napoleonica, nonostante una fugace occupazione da parte di Gioacchino Murat nel novembre 1813, papa Pio VII tornò a Roma nel 1814, ripristinando il potere temporale papale come sancito dal Congresso di Vienna."
164,"A Roma il 2 Febbraio 1836 morì la madre di Napoleone Bonaparte, Maria Letizia Ramolino, nel palazzo di Piazza Venezia che ancora oggi prende il suo nome, Palazzo Bonaparte."
165,"La Restaurazione del potere temporale dei papi durò pochi decenni, subendo gli effetti del Risorgimento italiano."
166,"A seguito dei moti del 1848, dopo la fuga di papa Pio IX nel Regno delle Due Sicilie, nel 1849 fu istituita la Seconda Repubblica Romana, governata dal triumvirato di Carlo Armellini, Giuseppe Mazzini e Aurelio Saffi."
167,"Alla Repubblica romana di Mazzini parteciparono vecchi e giovani patrioti da tutta Italia, tra cui Goffredo Mameli, Felice Orsini, Luigi Zuppetta, Enrico Dandolo, Luciano Manara, Emilio Morosini."
168,"Figura fortemente simbolica è quella di Ciceruacchio, al secolo Angelo Brunetti, capopopolo fedele al Papa e al Cattolicesimo che, a seguito delle promesse tradite di riforme e libertà, seppe unire il popolo romano e i patrioti nella resistenza ai reazionari."
169,"Durò solo pochi mesi, nonostante la difesa guidata da Giuseppe Garibaldi sul Gianicolo, a causa dell'intervento dell'esercito francese di Luigi Napoleone Bonaparte comandato dal generale Oudinot."
170,"Il Bonaparte aveva bisogno dell'appoggio politico dei cattolici francesi e così decise di porre fine ad un'esperienza che, di fatto, seppur con molte differenze, si richiamava alla rivoluzione francese stessa."
171,"In questo periodo furono molto attive le statue parlanti di Roma (Madama Letizia, Marforio, l'abate Luigi, il Babbuino), che da secoli criticavano, commentavano, dileggiavano Papi, nobili, imperatori e fatti e misfatti della città e del mondo."
172,"La più celebre, la statua di Pasquino, un busto - forse dell'eroe greco Menelao - rinvenuto durante la costruzione di Palazzo Braschi, motteggiò con famosi versi detti ""pasquinate"" ."
173,"Nel 1861, in seguito all'unità d'Italia suggellata da Cavour, ebbero inizio le pressioni del primo re d'Italia, Vittorio Emanuele II nei confronti di Pio IX, invitato ripetutamente a lasciare il proprio dominio temporale."
174,"Furono vani anche i diversi tentativi (tra cui lo stesso Garibaldi, fermato a Mentana) di annettere con la forza la città di Roma al Regno d'Italia, e la situazione rimase invariata fino alla caduta di Napoleone III nel 1870."
175,"Il 20 settembre i bersaglieri comandati dal generale Raffaele Cadorna aprirono una breccia nella cerchia delle mura, nei pressi di Porta Pia, ed entrarono a Roma."
176,"Pio IX si chiuse nei palazzi vaticani dichiarandosi prigioniero politico, sebbene con la legge delle guarentigie gli fossero state garantite prerogative sovrane."
177,"Roma, tramite il plebiscito del 2 ottobre, fu annessa al Regno d'Italia, di cui divenne capitale il 3 febbraio 1871."
178,"I primi decenni della nuova capitale videro un grande fermento edilizio, con l'edificazione di gran parte dell'area racchiusa entro le mura a danno delle grandi ville preesistenti, come Villa Ludovisi, sia per edifici pubblici e ministeri, sia per nuovi quartieri residenziali."
179,"L'espansione urbana avvenne in parallelo con l'afflusso di molti nuovi abitanti, che superarono il mezzo milione all'inizio del XX secolo, ma fu anche la causa dello scandalo finanziario della Banca Romana."
180,"Dopo la prima guerra mondiale la città si venne a trovare in un clima di disordini e incertezza politica che, nel 1922, favorì l'ascesa al potere di Benito Mussolini (28 ottobre, la marcia su Roma)."
181,"Durante il ventennio fascista, Roma fu al centro di una drastica rivoluzione urbanistica voluta e attuata dallo stesso Mussolini:"
182,"il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo)."
183,"Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-Giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà."
184,"Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali."
185,"Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre  persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano."
186,"Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta."
187,"Nei nove mesi di occupazione la città fu Teatro della deportazione degli ebrei romani del 16 ottobre 1943, di attacchi alla Wehrmacht da parte della resistenza romana come quello avvenuto in via Rasella, e di eccidi da parte dei nazisti come alle Fosse Ardeatine, per poi essere infine liberata dagli Alleati il 4 giugno 1944."
188,"Cessata la guerra, Roma, in seguito al referendum del 2 e 3 giugno 1946, divenne capitale della neonata Repubblica Italiana."
189,"Negli anni cinquanta e sessanta la città si sviluppò urbanisticamente e demograficamente e, a partire dal Giubileo del 1950, divenne una delle più ambite mete turistiche trasformandosi, in poco tempo, in una delle capitali mondiali del divertimento e del Cinema, grazie alle numerose pellicole di affermati autori cinematografici."
190,"Gli anni cinquanta e sessanta sono ricordati come il periodo della dolce vita, raccontata da Federico Fellini nell'omonimo film."
191,"Roma, divenuta una delle capitali internazionali del Cinema, è frequentata dai più importanti personaggi del jet set internazionale, che si ritrovano nei locali di via Veneto."
192,"Nello stesso periodo diventa uno dei centri dell'alta moda italiana, con l'apertura delle boutique delle grandi firme su Via dei Condotti, via Borgognona e via Frattina."
193,In questo periodo la città si espanse in modo rapido:
194,"furono realizzati nuovi quartieri e le aree periferiche, fino ad allora in aperta campagna, furono urbanizzate."
195,Venne realizzata la nuova stazione Termini e furono costruite nuove infrastrutture (tra cui il primo tratto della rete metropolitana e il Grande Raccordo Anulare) e gli impianti sportivi per i giochi olimpici che Roma ospitò nel 1960.
196,"Il 25 marzo 1957, inoltre, furono firmati a Roma i due trattati che istituirono la comunità economica europea e la comunità europea dell'energia atomica;"
197,"dal 1962 al 1965, nella basilica di San Pietro si svolse il Concilio Vaticano II."
198,"Oggi Roma, città più popolosa e più vasta d'Italia, funge da centro della vita politica nazionale e centro della religione cattolica;"
199,in virtù anche della sua importanza come capitale dello Stato è stata dotata di un particolare ordinamento amministrativo che ha soppiantato il precedente comune ed è stato denominato Roma Capitale.
201,"Inoltre, con la soppressione della provincia di Roma, è stata istituita la città metropolitana, che sebbene mantenga una certa autonomia amministrativa rispetto al comune speciale, è retta dal sindaco della città."
202,La descrizione dello stemma del Comune di Roma è contenuta nel primo articolo dello statuto comunale:
203,"Altri simboli di Roma, oltre allo stemma comunale, sono la lupa capitolina, statua bronzea raffigurante la leggendaria lupa che allattò i due gemelli Romolo e Remo;"
204,"il Colosseo, il più grande anfiteatro del mondo romano, riconosciuto, nel 2007, come una delle sette meraviglie del mondo moderno (unica in Europa);"
205,"il Cupolone, la cupola della basilica di San Pietro in Vaticano, che domina tutta la città e simboleggia il mondo cristiano."
206,"Simbolo della città durante l'antichità era l'aquila imperiale, effigie militare;"
207,"durante il Medioevo era il leone, animale emblema di supremazia."
208,"Il motto della città è SPQR, in latino Senatus PopulusQue Romanus (il Senato e il Popolo romano), che nell'antichità indicava le due classi che erano a fondamento della società romana, quelle dei patrizi e dei plebei."
209,La città di Roma è:
210,"la quarta tra le 27 città decorate con medaglia d'oro come ""benemerite del Risorgimento nazionale"", per azioni altamente patriottiche compiute dalla città nel periodo risorgimentale."
211,tra le città decorate al valor militare per la guerra di liberazione;
212,"insignita della medaglia d'oro al valor militare per i sacrifici subiti della sua popolazione, tra cui i bombardamenti e l'eccidio delle fosse Ardeatine e per la sua attività nella Resistenza partigiana durante la seconda guerra mondiale."
