83,"La Residenz: il palazzo fu residenza dei duchi e dei re della Baviera. Il vasto complesso, con tre facciate monumentali e che si sviluppa intorno a tre cortili principali, venne costruito a partire dalla seconda metà del XVI secolo, quando, per volere del duca Alberto V, venne abbattuta la cosiddetta Neuveste (Fortezza nuova eretta nel 1385). Si arricchì gradualmente con importanti tesori, sia architettonici che decorativi. Ospita diversi musei al suo interno: Residenzmuseum, costituito dalle sale stesse del castello, uno dei musei di decorazione di interni fra i più significativi d'Europa; Schatzkammer, la Camera del Tesoro, che raccoglie preziosissime opere d'arte orafa dall'Alto Medioevo all'epoca barocca; Staatliche Münzensammlung, La Collezione della Zecca di Stato, fra le più ricche collezioni al mondo di Numismatica e Sfragistica. Inoltre accoglie lo splendido Teatro Cuvilliés, pregevole gioiello rococò che prende nome dal suo architetto François de Cuvilliés il vecchio."
84,"Antica Zecca, l'Alte Münze, è un palazzo rinascimentale eretto fra il 1563 e il 1567 su progetto di W. Egkl, con un bel cortile a tre ordini di arcate."
85,"Hofbräuhaus, la più antica e celebre birreria di Monaco di Baviera, fondata nel 1589, nonché una delle sette fabbriche di birra della città."
86,"Il Teatro Nazionale, il neoclassico Teatro dell'opera, di livello internazionale, in cui hanno avuto la prima parecchie opere di Richard Wagner sotto il patronato di Ludovico II di Baviera."
87,
89,"Il Castello di Nymphenburg, la residenza estiva dei Wittelsbach, i regnanti bavaresi. Imponente costruzione, uno dei capolavori dell'architettura barocca in Germania, è una delle più belle residenze reali d'Europa. Il castello è circondato da un grande Parco arricchito da numerosi padiglioni di svago fra cui il celebre Amalienburg, palazzina di caccia eretta in un sublime e delicatissimo stile rococò dall'architetto belga François de Cuvilliés il Vecchio."
90,"Il Palais Porcia, fu il primo esempio di architettura barocca in stile italiano della città. Venne costruito per conto della famiglia Fugger su progetto di Enrico Zuccalli, tra il 1693-94. Gli interni vennero rifatti in stile rococò da François de Cuvilliés il vecchio, con alcuni interventi di Johann Baptist Zimmermann."
91,"Il Palais Preysing, venne costruito per il conte Maximilian von Preysing-Hohenaschau su progetto di Joseph Effner tra il 1723 ed il 1728 in stile rococò. Fu il primo edificio civile della città ad essere costruito secondo tale stile. Adiacente alla Feldherrnhalle, presenta tre facciate finemente decorate da stucchi. Esempio della sfarzosità delle decorazioni è lo scalone dell'ala nord, sorretto da cariatidi, e con balaustre traforate."
92,"Il Palais Holnstein, sublime opera rococò dai toni bianchi e rosa, eretto fra il 1733 e il 1737 dall'architetto François de Cuvilliés il vecchio."
93,"Le Porte di città. Dell'ormai demolita cinta muraria medievale, sono sopravvissute tre porte fino ad oggi: la Isartor a est, la Sendlinger Tor a sud e la Karlstor ad ovest del centro urbano."
94,"Il Führerbau, sede di rappresentanza di Adolf Hitler nella città di Monaco durante il regime nazista."
95,
97,"Marienplatz è il centro della città, intitolata alla Madonna, prende il nome dalla Mariensäule, la colonna barocca della Vergine che sorge in mezzo alla piazza. Chiudono la piazza importanti edifici: i celebri palazzi comunali di Monaco: il Neues Rathaus e l'Altes Rathaus, nonché la barocca Chiesa di San Pietro."
98,"Karlsplatz, grande piazza dominata dal Justizpalast (Palazzo di Giustizia), da una fontana e dalla Karlstor, una delle tre porte rimaste della cinta muraria cittadina."
99,"Odeonsplatz, animata piazza monumentale di Monaco, è dominata dalla cupola della Theatinerkirche. Vi prospettano inoltre una parte del lungo fronte rinascimentale della Residenz e la Feldherrnhalle, la Loggia dei Marescialli, costruita nel 1841-44, per volere di Ludovico I di Baviera, su progetto di Friedrich von Gärtner che si ispirò alla Loggia della Signoria di Firenze. La loggia venne costruita per onorare gli eroi della Baviera ;"
100,"Königsplatz, la Piazza del Re, vastissima e quadrangolare, venne aperta per volere di Ludovico I di Baviera. Vi prospettano edifici neoclassici eretti su progetto di Leo von Klenze. A ovest sono i Propyläen, del 1846-62, a colonne d'ordine dorico; a nord è la Gliptoteca, il più bell'edificio neoclassico di Monaco, eretto nel 1816-34 in ordine ionico; e a sud, è la Ausstellungsgebäude, corinzia del 1838-48, che accoglie la Staatliche Antikensammlungen. Sul lato posteriore di quest'ultima sorge l'enorme Abbazia di San Bonifacio, eretta nel 1834-37 sullo stile delle antiche basiliche paleocristiane. La zona intorno a Königsplatz è sede del Kunstareal, il quartiere dei musei di Monaco.  ."
101,"Quattro grandi viali reali, realizzati nel XIX secolo, permettono di collegare il centro cittadino con la periferia:"
102,
104,"Brienner Straße, neoclassica, parte da Odeonsplatz ai margini settentrionali del centro storico vicino alla Residenz e prosegue da est verso ovest, dove si apre la Königsplatz."
105,"Ludwigstrasse comincia anch'essa a Odeonsplatz e si dirama da sud a nord, costeggiando l'Università Ludwig Maximilian di Monaco, la Ludwigskirche, la Bayerische Staatsbibliothek e numerosi palazzi e ministeri. La parte meridionale del viale è stata costruita in stile neo-rinascimentale italiano, mentre quella nord è fortemente influenzata dall'Architettura neoromanica italiana."
106,"Maximilianstraße, neo-gotica, inizia da Max-Joseph-Platz, dove si trovano la Residenz e il Teatro Nazionale e prosegue da ovest a est. Il viale è contornato da edifici neogotici che ospitano, tra gli altri, il Münchner Kammerspiele, il Museo di etnologia e il Palazzo del governo del distretto dell'Alta Baviera. Dopo aver attraversato il fiume Isar, il viale gira intorno al Maximilianeum, sede del parlamento bavarese. La parte occidentale della Maximilianstraße è conosciuta per i suoi negozi di design, boutique di lusso, negozi di gioielli e uno dei più importanti alberghi a cinque stelle di Monaco, l'Hotel Vier Jahreszeiten."
107,"Prinzregentenstraße si estende dalla Maximilianstrasse e comincia a Prinz-Carl-Palais. Molti musei si trovano lungo il viale, come l'Haus der Kunst, il Museo nazionale bavarese e la Schackgalerie. Il viale attraversa il fiume Isar e raggiunge il monumento dell'Angelo della Pace passando da Villa Stuck. Il Prinzregententheater si trova più ad est a Prinzregentenplatz."
108,"Il fiume Isar è attraversato da molti ponti, tra cui ricordiamo:"
109,"il ponte Ludovico, il ponte Principe Reggente, il ponte Wittelsbach, il ponte Massimiliano e Massimiliano Giuseppe, il ponte Cornelius, il ponte Kabelsteg."
110,
112,"Castello di Blutenburg, sorge a  a nord ovest del Castello di Nymphenburg. Era un'antica residenza di caccia ducale con una Chiesa tardo-gotica."
113,"Castello di Schleißheim, nel sobborgo di Oberschleißheim, è un complesso barocco. Definito la «Versailles bavarese», forma con i giardini, un episodio capitale del Barocco. Costituito da tre residenze separate: Altes Schloss (il vecchio palazzo), Neues Schloss (il nuovo palazzo) e Schloss Lustheim (palazzo Lustheim), venne costruito a partire dal 1597 dal duca Guglielmo V di Baviera (Altes Schloss), poi accresciuto dal grigionese Enrico Zuccalli, e decorato con affreschi dagli Asam e con stucchi da Johann Baptist Zimmermann."
114,"Castello di Fürstenried, altra importante residenza barocca, di struttura simile a Nymphenburg, ma di dimensioni molto più ridotte, è stato eretto nello stesso periodo a sud-ovest di Monaco."
115,Chiesa di San Michele a Berg am Laim è uno dei più importanti edifici religiosi al di fuori del centro storico.
116,La maggior parte dei quartieri cittadini ha chiese di origine medioevale.
117,"Chiesa della Santa Croce a Fröttmaning accanto all'Allianz Arena, la Chiesa più antica della comunità urbana, nota per il suo affresco romanico."
118,"Soprattutto nella sua periferia, Monaco offre una gamma ampia e diversificata di architettura moderna, anche se severe limitazioni di altezza per gli edifici hanno limitato la costruzione di grattacieli per evitare una perdita del panorama delle lontane Alpi bavaresi."
119,"La maggior parte dei grattacieli sono raggruppati al margine settentrionale di Monaco, come la Torre BMW, sede della BMW situata vicino al Parco Olimpico."
120,Altri grattacieli sono situati vicino al centro cittadino e sul campus di Siemens nel sud di Monaco.
121,Importanti esempi di architettura moderna della città ci vengono dagli impianti sportivi (descritti di seguito).
122,Monaco è una città che possiede numerosi parchi.
123,"Il Giardino Inglese, nei pressi del centro della città, copre un'area di  è uno dei più grandi del mondo (più grande di Central Park a New York)."
124,"Fu progettato e realizzato nel 1789 da Benjamin Thompson, conte di Rumford, essenzialmente per usi militari, ma fu subito concepito anche come spazio aperto al pubblico."
125,Oggi è considerato il più importante Parco di Monaco:
126,"offre ampi spazi verdi, piste per podismo, corsi d'acqua in cui è possibile fare il bagno e addirittura praticare surf;"
127,quando il clima lo consente molti dei frequentatori amano riposarsi e prendere il sole completamente nudi.
128,"Particolarmente noti sono i suoi Biergarten, in particolare quello vicino alla Torre Cinese."
129,"Altri spazi verdi moderni sono l'Olympiapark, il Westpark e i parchi del castello di Nymphenburg (con l'omonimo Giardino botanico a nord), e del Castello di Schleißheim."
130,"Il Parco più antico della città è l'Hofgarten, vicino alla Residenz e risalente al XVI secolo."
131,"Lo zoo della città è lo zoo di Hellabrunn, vicino all'isola Flaucher nel Isar, nel sud della città."
132,"Un altro Parco degno di nota è Ostpark, che si trova a Perlach-Ramersdorf."
133,"Nel luglio 2007 Monaco di Baviera contava 1 340 000 abitanti, 300 129 dei quali non avevano la cittadinanza tedesca."
134,La città presenta una forte comunità turca e balcanica.
135,"I maggiori gruppi di cittadini stranieri sono i turchi (43 309), gli albanesi (30 385), i croati (24 866), i serbi (24 439), i greci (22 486), gli austriaci (21 411) e gli italiani (20 847)."
136,Il 37% degli stranieri proviene dall'Unione europea.
138,"Con soli 24 000 abitanti registrati nel 1700, la popolazione è raddoppiata circa ogni 30 anni."
139,"Per esempio, contava 100 000 persone nel 1852 e poi 250 000 persone nel 1883, dal 1901 la cifra è raddoppiata di nuovo a 500 000."
140,"Da allora, Monaco è diventata la terza città più grande della Germania."
141,"Nel 1933, sono stati contati 840 901 abitanti e nel 1957, la popolazione di Monaco, ha superato il milione."
143,"Il 47,4% dei residenti di Monaco non sono affiliati ad un gruppo religioso e questi rappresentano il segmento in più rapida crescita della popolazione."
144,"Come nel resto della Germania, la Chiesa cattolica e le chiese protestanti hanno visto un continuo e lento declino."
145,"Al 31 dicembre 2009, il 37,8% degli abitanti della città erano cattolici, 13,8% protestanti e per lo 0,3% ebrei."
146,Una piccola parrocchia della Chiesa episcopale è presente in città.
147,"A Monaco vive anche un numero significativo di musulmani, per lo più immigrati."
148,A Monaco di Baviera ha sede l'emittente radiotelevisiva pubblica Bayerischer Rundfunk (BR).
149,"Nel capoluogo bavarese si trovano anche le redazioni della Süddeutsche Zeitung, uno dei principali quotidiani tedeschi, e del Münchner Merkur."
150,Monaco è una città molto attiva in ambito culturale.
151,"Sono infatti presenti numerosi musei e biblioteche, nonché istituti universitari di altissimo livello."
152,"A Monaco è stato inventato da Ellis Kaut il personaggio Pumuckl, per una serie radiofonica sulla radio bavarese nel 1961."
153,Solo nel 1965 la sua inventrice decise di scrivere una storia su di lui.
154,I principali istituti di istruzione superiore a Monaco sono:
155,
157,l'Università Ludwig Maximilian ;
158,la Università tecnica di Monaco ;
159,lo Herzogliches Georgianum (Seminario diocesano) ;
160,l'Accademia delle belle arti di Monaco di Baviera ;
161,la EU Business School .
162,A Monaco hanno sede l'Accademia bavarese delle scienze e la Società Max Planck.
163,L'Osservatorio universitario di Monaco è stato fondato nel 1816.
164,"La biblioteca statale bavarese, chiamata Bayerische Staatsbibliothek, è la biblioteca centrale territoriale del Libero Stato di Baviera ed una delle più importanti biblioteche universali d'Europa."
165,"L'Archivio centrale di Stato della Baviera raccoglie i documenti dell'antico Ducato di Baviera, dell'Elettorato di Baviera, del Regno di Baviera, così come dell'attuale Stato Libero di Baviera."
166,"Il Deutsches Museum, situato su un'isola nel fiume Isar, è uno dei musei scientifici più antichi e prestigiosi del mondo."
167,"Diversi musei non centralizzati (molti di questi sono collezioni pubbliche della Università Ludwig Maximilian) mostrano collezioni di paleontologia, geologia, mineralogia, zoologia, botanica e antropologia."
168,"La città possiede diverse gallerie d'arte importanti, la maggior parte delle quali può essere trovata nell'area del Kunstareal, tra cui la Alte Pinakothek, la Neue Pinakothek, la Pinakothek der Moderne e il Museo Brandhorst."
169,La struttura monolitica della Alte Pinakothek contiene opere di maestri europei tra il XVI secolo e il XVIII.
170,La collezione riflette il gusto eclettico dei Wittelsbach di oltre quattro secoli ed è ordinata per scuole sui suoi due piani.
171,"Le opere principali esposte comprendono l'Autoritratto con pelliccia di Albrecht Dürer, la Sacra Famiglia Canigiani e Madonna Tempi di Raffaello così come alcune opere di Rubens."
172,Durante la prima guerra mondiale il gruppo Der Blaue Reiter lavorò in città e oggi molte delle loro opere possono essere ammirate presso il Lenbachhaus.
173,Un'importante collezione di arte greca e romana è conservate presso la Gliptoteca e la Staatliche Antikensammlungen.
174,"Re Ludovico I è riuscito ad acquisire pezzi famosi come la Medusa Rondanini, il Fauno Barberini e le figure del tempio di Afaia a Egina."
175,"La Kunstareal sarà ampliata dal completamento del Museo egizio, lo Staatliches Museum Ägyptischer Kunst."
176,"Un'altra area per le arti, situata nei pressi della Kunstareal, è il quartiere Lehel tra la città vecchia e il fiume Isar."
177,"Lo Staatliches Museum für Völkerkunde ospita la seconda più grande collezione in Germania di manufatti e oggetti provenienti da fuori dell'Europa, mentre il Museo nazionale bavarese e l'adiacente Archäologische Staatssammlung presso Prinzregentenstrasse sono tra i più importanti musei di storia d'Europa."
178,La vicina Schackgalerie è un'importante galleria di dipinti tedeschi del XIX secolo.
179,"Altri musei della città sono il Paläontologisches Museum München, lo Staatliches Museum Ägyptischer Kunst, lo Stadtmuseum, Museo cittadino, il Valentin-Musäum sull'attore comico Karl Valentin, il Kartoffelmuseum dedicato alla patata, il Museo delle Alpi, il Museo Witt, con una collezione di milioni di falene, il Museo ebraico e il Museo BMW."
180,"Il campo di concentramento di Dachau, che fu il primo campo nazista, è situato a 16 chilometri dalla città."
181,"Monaco è un importante centro culturale europeo e ha ospitato molti importanti compositori tra cui Orlando di Lasso, Mozart, Carl Maria von Weber, Richard Wagner, Gustav Mahler, Richard Strauss, Max Reger e Carl Orff."
182,"Con la Biennale di Monaco, fondata da Hans Werner Henze, e al festival A*Devantgarde, la città contribuisce ancora al Teatro musicale moderno."
183,Il Nationaltheater dove si sono svolte molte prime delle opere di Richard Wagner sotto il patronato di Ludovico II di Baviera è la sede dell'Opera di Stato della Baviera e dell'Orchestra di Stato della Baviera.
184,"Accanto alla Residenz fu edificato il Teatro Cuvilliés, costruito sullo stile dei più prestigiosi teatri italiani per volere di Massimiliano III di Baviera, che ha visto mettere in scena molte opere, tra cui la prima dell'Idomeneo di Mozart nel 1781."
185,"Lo Staatstheater am Gärtnerplatz è un Teatro che ospita musical e balletto, mentre il Prinzregententheater è diventato la sede del Teatro Accademia Bavarese."
186,Il moderno Gasteig ospita l'orchestra dei Münchner Philharmoniker.
187,"Fra le altre orchestre sinfoniche che hanno sede a Monaco si devono ricordare le due del Bayerischer Rundfunk, l'Orchestra sinfonica della radio bavarese e l'Orchestra della Radio di Monaco, nonché i Münchner Symphoniker."
188,"Accanto alla Residenz, il Münchner Kammerspiele è uno dei più importanti teatri di lingua tedesca nel mondo."
189,"A partire da Gotthold Ephraim Lessing, molti scrittori hanno portato in scena qui molte delle loro opere, come Christian Friedrich Hebbel, Henrik Ibsen e Hugo von Hofmannsthal."
190,"La città è ritenuta il secondo più grande centro editoriale del mondo (circa 250 case editrici hanno uffici in città) e molte pubblicazioni nazionali e internazionali sono pubblicati a Monaco di Baviera, come la rivista Matchless, LAXMag e Prinz."
191,"Eminenti figure letterarie hanno lavorato a Monaco di Baviera in particolare durante i secoli finali del Regno come Paul Heyse, Max Halbe, Rainer Maria Rilke e Frank Wedekind."
192,Il periodo immediatamente successivo alla prima guerra mondiale ha visto la crescita del peso economico e culturale della città.
193,"Monaco di Baviera e soprattutto il suo sobborgo di Schwabing, divenne la residenza di molti artisti e scrittori."
194,"Anche durante il periodo della repubblica di Weimar, Monaco rimase un importante centro culturale, grazie a personalità quali Lion Feuchtwanger, Bertolt Brecht e Oskar Maria Graf."
195,Nel 1919 è stata fondata la Bavaria Film.
196,"Dal gotico al barocco, le belle arti erano rappresentate a Monaco di Baviera da artisti quali Erasmo Grasser, Jan Polack, Johann Baptist Straub, Ignaz Günther, Hans Krumpper, Ludwig von Schwanthaler, Cosmas Damian Asam, Egid Quirin Asam, Johann Baptist Zimmermann, Johann Michael Fischer, François de Cuvilliés il Vecchio ed il figlio François de Cuvilliés il Giovane."
197,"Monaco era già diventato un luogo importante per pittori come Carl Rottmann, Lovis Corinth, Wilhelm von Kaulbach, Carl Spitzweg, Franz von Lenbach, Franz von Stuck e Wilhelm Leibl quando i Der Blaue Reiter (Il Cavaliere Azzurro), un gruppo di artisti espressionisti, si stabilirono a Monaco nel 1911."
198,"La città fu patria dei Paul Klee, Wassily Kandinsky, Alexej von Jawlensky, Gabriele Münter, Franz Marc, August Macke e Alfred Kubin."
