54,"probabilmente nel 59 a.C., grazie alla Legge Giulia, a Florentia fu dedotta una colonia per veterani dell'esercito, circondata da mura, con la tipica pianta rettangolare, e dotata di piazza centrale (foro) ove si incrociavano le vie principali (cardo e decumanus)."
55,Con ciò la città ottenne l'autonomia amministrativa da Fiesole.
56,"Sede di una diocesi vescovile già a partire dal IV secolo, la città fu definita Municipium splendidissimum e, fin dai tempi dell'imperatore Adriano, fu collegata a Roma dalla via Cassia."
57,"Sotto Diocleziano fu innalzata a Corrector Italiae (capitale dell'Etruria e dell'Umbria), per poi passare attraverso periodi di dominazione bizantina, ostrogota, longobarda e franca, durante i quali la popolazione scese talvolta a poche migliaia di persone."
58,A partire dal X secolo la città si sviluppò e dal 1115 si rese comune autonomo.
59,"Nel XIII secolo fu divisa dalla lotta intestina tra i Ghibellini, sostenitori dell'imperatore del Sacro Romano Impero, e i Guelfi, a favore del papato romano."
60,"Dopo alterne vicende, i Guelfi vinsero (la cosiddetta ""battaglia di Colle"", 17 giugno 1269), ma presto si divisero internamente in ""Bianchi e Neri"":"
61,Dante Alighieri stesso fu schierato nella fazione dei Bianchi e subì con essi l'esilio forzato.
62,"La conflittualità politica interna non impedì alla città di svilupparsi fino a diventare una delle più potenti e prospere in Europa, assistita dalla sua propria valuta in oro, il fiorino (introdotto nel 1252), dalla decadenza della sua rivale Pisa (sconfitta da Genova nel 1284 e comprata da Firenze nel 1406) e dalla sua potenza mercantile risultante da una costituzione anti-aristocratica, i cosiddetti ""Ordinamenti di giustizia"" di Giano Della Bella (1293)."
63,"L'espansione territoriale riguardò anche la Romagna e giunse, agli inizi del XV secolo, alle porte di Forlì)."
64,"A fronte di una popolazione stimata di 80 000 persone prima della peste nera del 1348 (immediatamente dopo Venezia e subito prima di Milano e Bologna)), circa 25 000 persone lavoravano nell'industria della lana."
65,"Nel 1378 Firenze fu Teatro di uno ""sciopero"" e rivolta da parte dei Ciompi, contro il dominio oligarchico della città."
66,"Dopo la repressione e soprattutto dopo la nascita di un sistema di tassazione che per la prima volta incideva progressivamente rispetto al reddito (tramite il catasto fiorentino del 1427), la città cadde sotto il dominio oligarchico di alcune famiglie:"
67,"prima gli Albizzi (1382-1434), poi i Medici."
68,"Nonostante l'assottigliarsi della libertà repubblicana, fu sotto il dominio, anzi, la Signoria di quest'ultima famiglia che Firenze conobbe la sua era probabilmente più fausta."
69,"Tramite il mecenatismo la famiglia acquisì il favore popolare, che fu cruciale in alcuni momenti critici come la Congiura dei Pazzi (1478), ma anche una fama duratura attraverso i secoli, che permise alla città di concentrare e sviluppare un invidiabile numero di talenti, radunarono i migliori artisti, letterati, umanisti e filosofi del tempo:"
70,"tra gli altri, gli umanisti Pico della Mirandola, Agnolo Poliziano, Marsilio Ficino e Cristoforo Landino;"
71,"i pittori Beato Angelico, Filippo Lippi, Sandro Botticelli, Domenico Ghirlandaio e Perugino;"
72,gli scultori Andrea del Verrocchio e il giovane Michelangelo Buonarroti.
73,"Firenze è conosciuta come la culla del Rinascimento, termine coniato dal trattatista toscano Giorgio Vasari:"
74,"un periodo di grande fermento innovativo che, recuperando i modelli dell'età antica promossi dagli studi umanistici, portò a un superamento di alcuni schemi sviluppati nel medioevo, ponendo l'uomo come individuo al centro dell'universo filosofico, e promuovendo una produzione artistica all'insegna della chiarezza compositiva e spaziale, di misurata eleganza e sobrietà, che ebbe un enorme influenza nello sviluppo dell'arte europea."
75,"Tra i principali traguardi di questo rinnovamento si possono elencare la ""scoperta"" del metodo della prospettiva operato da Filippo Brunelleschi verso il 1416;"
76,la nascita dello stiacciato donatelliano e della pittura senza fronzoli di Masaccio nella Cappella Brancacci;
77,la nascita della pittura di luce e i primi accenni di prospettiva aerea;
78,la trasmissione del sapere nelle botteghe tramite lo studio basilare del disegno;
79,la presenza contemporanea di tre geni assoluti all'inizio del XVI secolo:
80,"Leonardo da Vinci, Michelangelo Buonarroti e Raffaello."
81,"Grazie alla geniale politica di Lorenzo de' Medici, gli artisti divennero ambasciatori della supposta supremazia culturale della città, irradiando il nuovo stile nelle maggiori corti italiane e poi europee."
82,"Il primo periodo del dominio dei Medici terminò con il ritorno di un governo repubblicano, influenzato dagli insegnamenti del radicale priore Domenicano Girolamo Savonarola (che fu giustiziato nel 1498), nelle cui parole si ritrovano spesso argomenti che saranno oggetto di controversie religiose dei secoli seguenti."
83,Gli accadimenti di quegli anni portarono a una modifica del secolare ordinamento basato su governi consolari e potestarili.
84,"Un altro personaggio importante fu Niccolò Machiavelli, le cui indicazioni per il governo di Firenze da parte di una figura forte sono spesso lette come una legittimazione delle tortuosità e anche degli abusi dei politici."
85,Il 16 maggio 1527 i fiorentini estromisero nuovamente i Medici – riportati al potere dagli spagnoli nel 1512 – e ristabilirono una repubblica.
86,Questo periodo di incertezza politica e religiosa portò con sè gravi problemi sociali e una rottura degli equilibri che erano stati alla base anche della produzione artistica:
87,"già all'inizio del XVI secolo a Firenze si andò sviluppando uno nuovo stile, che poi venne definito manierismo."
88,"Rimessi al loro posto per la seconda volta nel 1530, con il sostegno sia dell'imperatore sia del papa, i Medici diventarono nel 1532 duchi ereditari di Firenze."
89,"Nel 1555, con un esercito formato con gli alleati spagnoli e tedeschi, i Medici sconfissero Siena nella battaglia di Scannagallo, per poi ottenere, per decreto della pace di Cateau-Cambrésis, tutto il territorio della Repubblica di Siena a eccezione della costa maremmana, che andò a formare lo Stato dei Presidi, sotto il controllo spagnolo tramite il viceré di Napoli."
90,Cosimo ebbe il governo di due Stati:
91,"lo Stato ""Vecchio"" di Firenze e lo Stato Nuovo di Siena, entrambi Ducati autonomi separati nelle strutture politiche e istituzionali, ma riuniti nell'unica persona del sovrano."
92,"Questa situazione ambigua venne risolta il 27 agosto 1569, quando Cosimo ottenne da papa Pio V"
93,"il titolo di granduca di Toscana, che andò a indicare il potere sia sul ducato di Siena sia su quello di Firenze."
94,Il XVII secolo fece raggiungere alla città il massimo splendore nel campo della scienza.
95,"Tra il 1654 e il 1670, essa fu una delle prime città mondiali a emergere nel settore della meteorologia grazie alla stazione meteorologica di Firenze Monastero degli Angeli, ubicata presso l'omonima struttura conventuale."
96,"Proprio in quello stesso periodo di tempo sorse a Firenze l'Accademia del Cimento, che diede ulteriore impulso alle sperimentazioni in campo scientifico."
97,"Firenze nel corso dei secoli arrivò a regnare su tutta la Toscana, a eccezione della Repubblica di Lucca, che rimase indipendente e sovrana fino al XVIII secolo (con l'arrivo in Italia di Napoleone Bonaparte, il quale vi trascorse sette anni della sua vita), e del Ducato di Massa e Principato di Carrara, indipendente fino al 1829, quando fu assorbito dal Ducato di Modena."
98,Il Granducato divenne prima Regno d'Etruria per poi essere inglobato direttamente nel territorio francese.
99,A questo periodo si fanno risalire le spoliazioni napoleoniche della Toscana.
100,"L'estinzione della dinastia dei Medici e l'ascensione nel 1737 di Francesco Stefano, duca di Lorena e marito di Maria Teresa d'Austria, portò all'inclusione della Toscana nei territori della sfera d'influenza asburgica."
101,"Il granduca Pietro Leopoldo, il 30 novembre 1786, promulgò il nuovo codice criminale, grazie al quale, per la prima volta nella storia degli Stati moderni, furono abolite la pena di morte e la tortura."
102,"Il Granducato di Toscana fu annesso al Regno di Sardegna nel 1859 tramite plebiscito, poco prima della nascita del Regno d'Italia nel 1861."
103,"Firenze prese il posto di Torino come capitale d'Italia nel 1865, su richiesta di Napoleone III in base alla Convenzione di settembre, finché questo ruolo non fu trasferito a Roma nel 1871, dopo che la città papalina fu annessa al Regno."
104,"Insufficiente per spazi e forma urbana ancora legata al Medioevo, Firenze fu interessata da una serie di ""risanamenti"", che diedero alla città un aspetto più moderno, ma che purtroppo videro la perdita irrimediabile di importantissimi edifici storici e di interi quartieri come quello di Mercato Vecchio."
106,"Il 18 maggio 1895]si verificò il più forte terremoto mai registrato in città, con gravi danni anche a edifici monumentali."
107,"Nel corso del XIX secolo la popolazione di Firenze raddoppiò, per poi triplicare durante il XX secolo con la crescita del turismo, del commercio, dei servizi finanziari e dell'industria."
108,Durante la seconda guerra mondiale la città fu occupata per un anno dai tedeschi (1943-1944).
109,"Alla fine di luglio e all'inizio di agosto 1944, le truppe dell'esercito neozelandese (2nd New Zealand Division) che liberavano la Toscana colpirono le colline Pian dei Cerri che si affacciano sulla città."
110,"Dopo molti giorni di combattimento vigoroso dei tedeschi, i neozelandesi costrinsero il nemico a ritirarsi, dopo aver subìto ingenti danni, come l'abbattimento di ponti e case, da parte delle mine dei tedeschi in fuga."
111,Firenze è tra le Città decorate al valor militare per la guerra di liberazione perché è stata insignita della medaglia d'oro al valor militare per i sacrifici della sua popolazione e per la sua attività nella lotta partigiana durante la seconda guerra mondiale.
113,Il 4 novembre 1966 si ebbe la disastrosa alluvione.
114,"Gran parte del centro fu invaso dall'acqua del fiume Arno, con la furia delle acque che fece alcune vvittime e un'enorme devastazione, invadenso le chiese, i palazzi e i musei, distruggendo anche in maniera irraparabile archivi, opere d'arte e molti preziosi volumi."
115,"Questo immenso dramma venne vissuto dal mondo con una partecipazione unica, dando ben presto l'avvio a un'incredibile gara di solidarietà che vide la nascita dei famosi angeli del fango, giovani provenienti da ogni dove che si adoperarono nella difficile opera di recupero dei tesori artistici danneggiati."
116,"In seguito all'alluvione a Firenze si misero a punto innovative tecniche di restauro, che da allora ne feceroo un centro d'eccellenza in questo settore, di rilevanza mondiale."
117,"Il simbolo sullo stemma e sul gonfalone è il giglio di Firenze, simbolo della città fin dal secolo XI."
118,Oggi il giglio è rosso su fondo bianco anche se anticamente i colori erano invertiti proprio in riferimento al colore del giaggiolo Iris florentina.
119,"I colori attuali risalgono al 1251 quando i Ghibellini, in esilio da Firenze, continuavano a ostentare il simbolo di Firenze come proprio."
120,"Fu allora che i Guelfi, che controllavano Firenze, si distinsero dai propri avversari invertendo i colori che poi sono rimasti fino ai giorni nostri."
121,"Il tradizionale simbolo fiorentino subì nel 1809 un attacco da parte di Napoleone Bonaparte che, con un decreto, provò a imporre un nuovo simbolo per Firenze:"
122,una pianta di giglio fiorito su un prato verde e uno sfondo argentato sormontato da una fascia rossa e tre api dorate (simbolo dedicato alle grandi città dell'impero napoleonico).
123,Il dissenso fiorentino non fece dare seguito al decreto.
124,"Nella tradizione della commedia dell'arte, la maschera che simboleggia Firenze è Stenterello."
125,"Nel 2020 riceve la menzione speciale nell'ambito del Premio europeo per le città accessibili, conosciuto anche con il nome inglese di Access City Award."
126,"Firenze è universalmente riconosciuta come città dell'arte, con un inestimabile patrimonio di architetture, dipinti, sculture, memorie storiche e scientifiche, che formano il tessuto cittadino, come in un pulsante Museo diffuso."
127,"Il cuore civile di Firenze è piazza della Signoria, col maestoso Palazzo Vecchio, con la galleria di capolavori scultorei nella Loggia dei Lanzi e la vicina Galleria degli Uffizi, uno dei musei d'arte più rinomati al mondo."
128,"Poco lontano si trova il centro religioso della cattedrale di Santa Maria del Fiore, con la maestosa cupola (la più grande in muratura mai costruita)."
129,"Ai tempi del Granducato, si diceva che con la sua ombra arrivasse a coprire tutta la Toscana."
130,"L'enorme Duomo è magnificamente corredato dal Campanile di Giotto, uno dei più belli d'Italia, e dal Battistero di San Giovanni, con le celebri porte bronzee tra le quali spicca la dorata porta del Paradiso."
131,"Il fiume Arno, che passa in mezzo alla città, occupa un posto nella storia fiorentina alla pari con la gente che ci vive."
132,"Storicamente, la popolazione locale ha una relazione di odio-amore con il corso d'acqua, il quale ha portato alternativamente i vantaggi del commercio, e i disastri delle alluvioni."
133,"Tra i ponti che lo attraversano il Ponte Vecchio è unico al mondo, con le caratteristiche botteghe di gioiellieri nelle casette costruite su di esso."
134,"Attraversato dal nobile Corridoio vasariano, è l'unico ponte della città a essere passato indenne attraverso la seconda guerra mondiale."
135,"Oltre agli Uffizi, Firenze conta altri grandi musei: la Galleria dell'Accademia, il Bargello o il Palazzo Pitti con i suoi otto sotto-musei tra cui la Galleria Palatina."
136,I fiorentini si vantano di possedere il migliore esempio di bellezza nell'arte sia femminile (la Venere del Botticelli) sia maschile (il David di Michelangelo).
137,"La riva sinistra dell'Arno (l'Oltrarno) è una zona ricca di monumenti dove ancora oggi si respira, tra le sue secolari botteghe artigiane, l'atmosfera della Firenze di un tempo, descritta per esempio da Vasco Pratolini."
138,Numerosi sono gli spunti letterari in tutta la città:
139,"dai quartieri delle case torri, dove le lapidi ricordano i versi che proprio questi luoghi ispirarono a Dante Alighieri, alla serenità delle ville medicee, dove spesso si riuniva l'accademia neoplatonica di Lorenzo il Magnifico, fino ai teatri alla Pergola e del Giardino di Boboli, dove vennero messi in scene per la prima volta i melodrammi che portarono all'opera lirica."
140,"Firenze come ""culla del Rinascimento"" ha i suoi capolavori nelle opere di Filippo Brunelleschi (lo Spedale degli Innocenti, la basilica di San Lorenzo e quella di Santo Spirito) e di Leon Battista Alberti (la facciata di Santa Maria Novella e Palazzo Rucellai), ma anche altri periodi artistici hanno lasciato i loro capolavori assoluti:"
141,"dal romanico di San Miniato al Monte, al gotico di Santa Croce (dove si trovano le sepolture delle italiche glorie, come le definì Ugo Foscolo, pure lui ivi sepolto), alle stravaganze del Manierismo del Giambologna o di Bernardo Buontalenti (come la Fontana del Nettuno o il Giardino di Boboli), fino ai capolavori dei grandi architetti italiani del Novecento come la stazione di Santa Maria Novella e lo stadio Artemio Franchi, rispettivamente di Giovanni Michelucci e Pier Luigi Nervi."
142,"Il centro di Firenze con le sue centinaia di attività commerciali è un paradiso per lo shopping e lo svago, dalle eleganti boutique d'alta moda e i caffè d'epoca ai vivaci mercati storici all'aperto."
143,"Cattedrale di Santa Maria del Fiore
è il Duomo di Firenze e la quinta Chiesa d'Europa per grandezza];"
144,è lunga infatti 153 metri mentre il basamento della famosa cupola è largo 90 metri ed è visibile da tutta la piana di Firenze fino a Montemurlo.
145,"Interamente rivestito di marmi policromi, è cattedrale dell'Arcidiocesi di Firenze, nonché scrigno di rpeziose opere d'arte, tra cui il più grande ciclo d'affreschi del mondo, che ricopre interamente la parete interna della cupola."
146,"Battistero di San Giovanni
amato, tra gli altri, da Dante e da Michelangelo Buonarroti, è splendidamente decorato sia all'esterno sia all'interno;"
147,"abbellito dalle migliori maestranze cittadine, è famoso soprattutto per i mosaici della cupola e per la porta del Paradiso di Lorenzo Ghiberti;"
148,le misteriose origini storiche del monumento e i tanti avvenimenti ai quali ha fatto da Teatro ne accrescono la storia enigmatica.
149,"Santa Maria Novella
è una delle più importanti chiese conventuali della città e sorge sull'omonima piazza;"
150,"fu dei  Padri domenicani e conserva inestimabili opere d'arte, come gli affreschi di Masaccio, Domenico Ghirlandaio e Filippino Lippi;"
151,la parte superiore della facciata e il portale sono capolavori di armonia e raziocinio di Leon Battista Alberti.
152,"Santa Croce
è una delle più grandi chiese officiate dai Francescani, nonché una delle massime realizzazioni del gotico in Italia, ma anche dell'architettura rinascimentale con l'armoniosa Cappella Pazzi di Brunelleschi;"
153,"già Teatro di sepolture illustri, nell'ottocento divenne ""Il tempio dell'Itale glorie"", come ""pantheon"" delle grandi celebrità italiane, quali Michelangelo, Galileo Galilei, Niccolò Machiavelli, Luigi Cherubini, Gioachino Rossini, Ugo Foscolo, Guglielmo Marconi, Enrico Fermi e molti altri."
154,San Lorenzo
155,"fu, dai primi successi dinastici fino all'estinzione della casata, la Chiesa dei Medici, i quali l'abbellirono costantemente di capolavori dei migliori architetti, pittori e scultori fiorentini (tra i quali Filippo Brunelleschi, Donatello e Michelangelo Buonarroti);"
156,la parte della Cappella dei Principi conserva le sepolture di quasi tutti i membri familiari.
157,"Santo Spirito
situata nel quartiere dell'Oltrarno, è l'ultima opera e l'esempio più compiuto dell'architettura logica e razionale di Filippo Brunelleschi;"
158,"completata dopo la sua morte colpisce per la cristallina armonia nella combinazione di spazi aperti e volumi pieni, inondati di luce naturale."
159,"Al suo interno è presente, tra le molte opere d'arte, il crocifisso di Michelangelo."
160,"Orsanmichele
solida opera del XIV secolo, ha una curiosa forma a parallelepipedo su tre piani, dovuta al fatto che anticamente fosse una loggia per la vendita e lo stoccaggio del grano;"
161,"divenuta Chiesa delle Arti di Firenze, nelle sue quattordici nicchie esterne le corporazioni cittadine fecero a gara ad abbellirle con la statua del proprio santo protettore."
162,"Santissima Annunziata
è il santuario mariano di Firenze, casa madre dell'ordine dei Servi di Maria;"
163,"la Chiesa, molto cara ai fiorentini, è letteralmente stipata di importanti opere d'arte dal XIV al XIX secolo ed è collocata nell'omonima piazza che, col fronte a loggiato dei principali edifici che vi affacciano, fu tra i primi esempi di pianificazione urbanistica in Europa."
164,"Ognissanti
fu la Chiesa della famiglia del fiorentino Amerigo Vespucci;"
165,"il suo aspetto armonioso, con la facciata che domina la piazza col suo stile barocco temperato di austerità, è frutto di una difficile fusione di interventi succedutisi per più di sei secoli."
166,Importante il suo cenacolo.
167,"Il Carmine
la Chiesa del Carmine è celebre in tutto il mondo per il capolavoro assoluto della Cappella Brancacci, affrescata da Masaccio e Masolino da Panicale, dove per la prima volta si manifestò in pittura un netto distacco dalla scuola tardo gotica, con un linguaggio interamente nuovo:"
168,il Rinascimento.
169,"Santa Trinita
fondata dai vallombrosani fu la prima Chiesa gotica di Firenze, con la Cappella Strozzi oggi l'attuale sagrestia progettata da Lorenzo Ghiberti e Filippo Brunelleschi;"
170,"nell'aura di silenziosa spiritualità che ancora oggi trasmette è facile restare colpiti dal capolavoro di Domenico Ghirlandaio, gli affreschi della cappella Sassetti;"
171,"a facciata cinquecentesca si deve a Bernardo Buontalenti, artefice anche dell'altare monumentale, poi rimosso durante i restauri ottocenteschi."
172,"San Marco e il suo convento
ristrutturato a spese dei Medici secondo i più moderni canoni di funzionalità, San Marco fu un importantissimo centro di cultura domenicana, con le figure di Antonino Pierozzi, Beato Angelico (che affrescò il convento con eccezonale maestria) e, soprattutto, fra' Girolamo Savonarola."
173,"Badia Fiorentina
situata nel cuore della città antica davanti al Museo nazionale del Bargello, è stata la prima abbazia cittadina."
174,"Nei secoli ha subito molte trasformazioni, con l'opera di artisti come Arnolfo di Cambio, Giorgio Vasari, il Bronzino, Gian Domenico Ferretti."
175,"Qui, secondo quanto scrive Dante Alighieri ne la Vita nuova, egli vide Beatrice Portinari per la prima volta durante una messa."
176,In seguito Boccaccio tenne in questa Chiesa le celebri letture della Divina Commedia.
177,"Santi Michele e Gaetano
si trova in piazza Antinori in prosecuzione di via de' Tornabuoni, ed è la massima espressione del sobrio ed elegante barocco fiorentino, un periodo della storia artistica della città spesso poco noto al grande pubblico, che qui si esprime in tutta la sua solenne compostezza."
178,"San Miniato
si trova in uno dei luoghi più alti di Firenze, e, con i suoi ottocento anni di storia, è uno dei migliori esempi di romanico;"
179,"nell'attiguo continua la secolare tradizione spirituale, animata da una comunità benedettina."
180,"La Certosa
voluta dal ricco Niccolò Acciaiuoli nel 1314, si erge solitaria su un colle presso Galluzzo, a sud della città;"
181,"ricca di opere d'arte tra le quali degli affreschi del Pontormo, ha una composizione così razionale dei vari ambienti da aver ispirato il celebre architetto moderno Le Corbusier nell'elaborazione di un modello abitativo funzionale."
182,"Chiesa russa ortodossa della Natività
ubicata in un quartiere formatosi tra il XIX e il XX secolo, riassume nella sua forma esotica le esperienze architettoniche compiute in Russia durante la seconda metà dell'Ottocento, improntate a un favolistico montaggio di elementi diversi a cui contribuiscono le non poche stravaganze ornamentali e coloristiche dell'interno."
183,"Tempio maggiore israelitico
la sinagoga di Firenze è stata costruita nella seconda metà dell'Ottocento e con l'architettura, le grandi cupole verdi e il Giardino esotico che la circonda ricorda una lontana atmosfera orientaleggiante e ospita anche un Museo."
184,"Cimitero di Trespiano
in parte monumentale, è uno dei più vasti d'Italia e al suo interno è attiva una speciale linea di autobus;"
185,"vi sono sepolti tra gli altri i fratelli Rosselli, Giuseppe Poggi, Spartaco Lavagnini, Luigi Dallapiccola."
186,"Cimitero delle Porte Sante
sorge entro le mura che circondano la Basilica di San Miniato al Monte;"
187,"vi sono sepolti Carlo Collodi, Enrico Coveri, Vasco Pratolini, Mario Cecchi Gori, Giovanni Spadolini, Felice Le Monnier, Ciro Menotti."
