,entity,to_search,snippet,address,coordinates,name_location,class,type
28,Toronto,Toronto,"[""*...Un'idea diffusa tra i federalisti del Québec vuole che l'arrivo al potere degli indipendentisti nella città, nella seconda metà del XX secolo, abbia sancito per la città la fine del titolo di metropoli economica del Canada a favore di Toronto (Paul-André Linteau, Montréal, Boréal, 1992, scienza politica)...."", ""*...La causa di questo trasferimento, secondo i cittadini indipendentisti del Québec, è lo sviluppo della via marittima del San Lorenzo, che darà luogo a un vero e proprio boom economico nell'Ontario dei Grandi Laghi, come anche alcune politiche economiche federali favorevoli all'incremento di Toronto...."", '*...Nonostante sia stata superata dagli anni novanta dalla rivale di sempre Toronto, Montréal rimane una delle città più ricche del mondo per salario assegnato e per reddito pro capite....']","Boulevard Montréal-Toronto, Saint-Henri, Le Sud-Ouest, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4B 1Z3, Canada","{""coordinates"": [-73.633215, 45.450966], ""type"": ""Point""}","Boulevard Montréal-Toronto, Saint-Henri, Le Sud-Ouest, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4B 1Z3, Canada",highway,secondary
34,1000 Gauchetière,1000 Gauchetière,"[""*...L'edificio più alto della città, 1000 Gauchetière, ha 51 piani ed è alto circa 205 m.\nPer numero di abitanti, Montréal è la quarta città francofona più popolosa del mondo dopo Parigi (Francia), Abidjan \n(Costa d'Avorio) e Kinshasa (Repubblica Democratica del Congo)....""]","1000, Rue de La Gauchetière Ouest, Ville-Marie, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3A 4W5, Canada","{""coordinates"": [-73.566572, 45.498757], ""type"": ""Point""}","1000, Rue de La Gauchetière Ouest, Ville-Marie, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3A 4W5, Canada",place,house
51,Lanaudière,Lanaudière,"['*...La fascia esterna comprende Montérégie, Laurentians e Lanaudière....', ""...Lanaudière: L'Assomption, Mascouche, Repentigny, Saint-Sulpice, Terrebonne....""]","Rue De Lanaudière, Parc-Lafontaine, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2J 2K2, Canada","{""coordinates"": [-73.572117, 45.527933], ""type"": ""Point""}","Rue De Lanaudière, Parc-Lafontaine, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2J 2K2, Canada",highway,residential
52,Beaconsfield,Beaconsfield,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Beaconsfield, Avenue Duke-of-Kent, Pointe-Claire, Agglomération de Montréal, Montréal (région administrative), Québec, H9R 2Z8, Canada","{""coordinates"": [-73.830893, 45.443336], ""type"": ""Point""}","Beaconsfield, Avenue Duke-of-Kent, Pointe-Claire, Agglomération de Montréal, Montréal (région administrative), Québec, H9R 2Z8, Canada",leisure,golf_course
53,Côte-Saint-Luc,Côte-Saint-Luc,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Chemin de la Côte-Saint-Luc, Loyola, Côte-des-Neiges–Notre-Dame-de-Grâce, Hampstead, Agglomération de Montréal, Montréal (région administrative), Québec, H3X 2H2, Canada","{""coordinates"": [-73.643237, 45.474396], ""type"": ""Point""}","Chemin de la Côte-Saint-Luc, Loyola, Côte-des-Neiges–Notre-Dame-de-Grâce, Hampstead, Agglomération de Montréal, Montréal (région administrative), Québec, H3X 2H2, Canada",highway,secondary
54,Kirkland,Kirkland,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Kirkland, Voie de Service Nord, Kirkland, Agglomération de Montréal, Montréal (région administrative), Québec, H9J 2R6, Canada","{""coordinates"": [-73.885511, 45.440327], ""type"": ""Point""}","Kirkland, Voie de Service Nord, Kirkland, Agglomération de Montréal, Montréal (région administrative), Québec, H9J 2R6, Canada",building,construction
55,Montreal East,Montreal East,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount...."", '*...Montréal (AFI: ), in inglese Montreal (), è la più popolosa città della provincia del Québec nonché la seconda più popolosa città del Canada....', ""*...A Montreal v'è la principale sede che si occupa di educazione sportiva per le scuole di tutto il Québec, la Réseau du sport étudiant du Québec...."", '...I Montreal Alouettes sono la squadra di football canadese della città....', '...Dal 1969 al 2004, anno del trasferimento a Washington, sono esistiti i Montreal Expos, squadra di baseball della MLB, prima franchigia non statunitense della lega....']","Héliport, Montréal-est (Aim), Boulevard Henri-Bourassa Est, Marc-Aurèle-Fortin, Anjou, Montréal-Est, Agglomération de Montréal, Montréal (région administrative), Québec, H1E 1N9, Canada","{""coordinates"": [-73.562147, 45.635176], ""type"": ""Point""}","Héliport, Montréal-est (Aim), Boulevard Henri-Bourassa Est, Marc-Aurèle-Fortin, Anjou, Montréal-Est, Agglomération de Montréal, Montréal (région administrative), Québec, H1E 1N9, Canada",aeroway,helipad
56,Montreal West,Montreal West,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Montréal-Ouest, Rue Elmhurst, Upper Lachine, Côte-des-Neiges–Notre-Dame-de-Grâce, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4B 1R8, Canada","{""coordinates"": [-73.640433, 45.454466], ""type"": ""Point""}","Montréal-Ouest, Rue Elmhurst, Upper Lachine, Côte-des-Neiges–Notre-Dame-de-Grâce, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4B 1R8, Canada",railway,stop
57,Mount Royal,Mount Royal,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Place Mount-Royal, Ville-Marie, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3A 1P2, Canada","{""coordinates"": [-73.572707, 45.500957], ""type"": ""Point""}","Place Mount-Royal, Ville-Marie, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3A 1P2, Canada",highway,unclassified
58,Pointe-Claire,Pointe-Claire,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Pointe-Claire, Avenue Donegani, Pointe-Claire, Agglomération de Montréal, Montréal (région administrative), Québec, H9R 2V4, Canada","{""coordinates"": [-73.80219, 45.447595], ""type"": ""Point""}","Pointe-Claire, Avenue Donegani, Pointe-Claire, Agglomération de Montréal, Montréal (région administrative), Québec, H9R 2V4, Canada",railway,stop
59,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Sainte-Anne-de-Bellevue, Rue Demers, Sainte-Anne-de-Bellevue, Agglomération de Montréal, Montréal (région administrative), Québec, H9X 1L9, Canada","{""coordinates"": [-73.950328, 45.407885], ""type"": ""Point""}","Sainte-Anne-de-Bellevue, Rue Demers, Sainte-Anne-de-Bellevue, Agglomération de Montréal, Montréal (région administrative), Québec, H9X 1L9, Canada",railway,stop
60,Senneville,Senneville,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Langelier / Senneville, Boulevard Langelier, Mercier–Hochelaga-Maisonneuve, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1M 1M4, Canada","{""coordinates"": [-73.546532, 45.583947], ""type"": ""Point""}","Langelier / Senneville, Boulevard Langelier, Mercier–Hochelaga-Maisonneuve, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1M 1M4, Canada",highway,bus_stop
